"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"792","Ochoa-Noriega","2020","1","Irrigated","LAC","Poor water use efficiency and management","Is mitigated by","Invest in agricultural research and development","There is a need for research that focuses on the sustainable use of water in agriculture to provide evidence for robust water policy development and improved water management practices.",
"1762","Odhiambo","2016","1","Cereal-Root Crop Mixed","SSA","Low levels of climate change awareness at the farmer level","Is mitigated by","Roll out climate change awareness campaigns","Climate change awareness campaigns needed to be conducted in the rural areas to enlighten the smallholder farmers on climate change signs.","https://www.scidev.net/sub-saharan-africa/news/initiative-awareness-on-climate-change-impacts/"
"158","Odhong' et al.","2019","1","Temperate Mixed","EAP","Low access to markets","Leads to","Increase in food insecurity","Unreliable market access slows productivity, reduces incomes and weakens food security.","https://doi.org/10.3389/fsufs.2019.00003"
"159","Odhong' et al.","2019","1","Temperate Mixed","EAP","Low access to credit","Leads to","Lack of willingness to invest in sustainable agricultural practices","Sustainable agricultural practices are capital intensive, therefore , low access to credit facilities restrict farmers to invest in  those practices.","https://doi.org/10.3389/fsufs.2019.00003"
"2223","OECD","2008","1","Pastoral","SSA","Unstable commodity prices","Leads to","Loss of income","Productivity of the pastoral system is affected by seasons changes. Dry seasons are associated with low livestock prices which affects incomes","https://www.oecd.org/swac/publications/41848366.pdf"
"2250","OECD","2008","1","Pastoral","SSA","Low access to markets","Is mitigated by","Invest in road infrastructure","Low access to markets being affected by inadequate infrastructure.","https://www.oecd.org/swac/publications/41848366.pdf"
"873","OECD/FAO","2018","1","Dryland mixed","MENA","Decrease in average precipitation","Leads to","Change in production zone suitability","As the rainfed agricultural system is vulnerable to reduced precipitation, it is projected that the demand for irrigation will increase, and some areas will revert to rangeland.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"895","OECD/FAO","2018","1","Dryland mixed","MENA","Decrease in average precipitation","Leads to","Competition for resources","As the rainfed agricultural system is vulnerable to reduced precipitation, it is projected that the demand and competition for water for irrigation will increase.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"931","OECD/FAO","2018","1","Dryland mixed","MENA","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","There is a high prevalence of degraded land due to wind and water erosion, a loss of biodiversity and unsustainable farming practices, which is adversely impacting agricultural productivity. Furthermore, intensive cultivation practices to feed growing populations exacerbates land degradation causing reduced agricultural productivity and poverty.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"932","OECD/FAO","2018","1","Dryland mixed","MENA","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","Farmed soils are severely degraded in the region, resulting in declines in productivity of 30%-35% of their potential.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"933","OECD/FAO","2018","1","Dryland mixed","MENA","Water scarce area","Leads to","Reduced crop productivity/failure","The region is a water scarce area and projected increases in temperature and reduced precipitation will cause further declines in rainfed crop yields which already have below average productivity. By 2100, it is projected that total agricultural production in the region could decrease by up to 21% (2000 baseline).","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"940","OECD/FAO","2018","1","Dryland mixed","MENA","Conflict prone area","Leads to","Increase in poverty","Post-war geopolitical complexities such as migration compound (and in some cases are caused by) the negative impacts of climate change, thereby enhancing regional poverty.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"951","OECD/FAO","2018","1","Dryland mixed","MENA","Inadequate policy","Is mitigated by","Policy reform
","Current policy encourages the modernisation of agriculture, involving the promotion of large intensively cultivated monoculture on private farms. Small farms are typically excluded from policy and subsequently do not benefit from public support or bank loans, thereby restricting their access to modern technologies and improved practices. There is a need for policy reform that supports smallholder farmers.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"954","OECD/FAO","2018","1","Dryland mixed","MENA","Low access to credit","Is mitigated by","Policy reform
","Small farms are typically excluded from policy and so have limited access to credit facilities, thereby restricting their adoption of modern technologies and improved practices. There is a need for policy reform that supports smallholder farmers.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"959","OECD/FAO","2018","1","Dryland mixed","MENA","Unfavourable soil conditions","Is mitigated by","Implement conservation agriculture practices","The quality of soils can be improved through conservation agriculture practices such as no tillage, mulching, organic fertilisers from integrated livestock-cropping systems, cover crops, and planting of trees.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"960","OECD/FAO","2018","1","Dryland mixed","MENA","High prevalence of land degradation","Is mitigated by","Plant trees/shrubs for windbreaks","Wind erosion can be prevented by planting trees and shrubs as windbreaks.","https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en"
"1081","OECD/FAO","2018","1","Highland Mixed","MENA","Weak land tenure","Is mitigated by","Policy reform
","Two policies can be observed in the MENA region that support the concentration of farmland through supporting the development of large-scale farm enterprises. First, the predominant policy in the region for the development of rural areas is the sectoral modernisation of agriculture, which includes the promotion of large intensively cultivating corporate or private farms. Public support to agriculture and access to credit de facto favours large farms, often for sound business reasons. 

A second policy that supports the concentration of holdings in large farms is state facilitation for the large-scale acquisition of land by both domestic and foreign investors.",
"1933","Okori and Munthali","2022","1","Highland Mixed","SSA","Poor efficiency of farming","Is mitigated by","Improve networking and knowledge exchange","Effective knowledge exchange is a crucial part of supporting farmers to achieve emissions reductions and improve sustainability and efficient farming and climate change mitigation.",
"243","Olsson et al.","2019","1","Upland Intensive Mixed","EAP","Lack of willingness to invest in sustainable agricultural practices","Leads to","Land degradation","Unsustainable land management is a direct human cause of land degradation, with agriculture being a dominant sector driving degradation.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"257","Olsson et al.","2019","1","Upland Intensive Mixed","EAP","Weak land tenure and access rights for women","Leads to","Land degradation","Weak land tenure and use rights for women restrict their access to finance, extension services and other technical support thereby limiting their ability to adopt sustainable land management practices. Unsustainable land management practices are a direct cause of land degradation.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"258","Olsson et al.","2019","1","Upland Intensive Mixed","EAP","Weak land tenure","Leads to","Land degradation","Weak land tenure is an indirect driver of land degradation.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"583","Olsson et al.","2019","1","Forest based Livestock","LAC","Lack of willingness to invest in sustainable agricultural practices","Leads to","Land degradation","Unsustainable land management is a direct human cause of land degradation, with agriculture being a dominant sector driving degradation.",
"758","Olsson et al.","2019","1","Irrigated","LAC","Lack of willingness to invest in sustainable agricultural practices","Leads to","Land degradation","Unsustainable land management is a direct human cause of land degradation, with agriculture being a dominant sector driving degradation.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"765","Olsson et al.","2019","1","Irrigated","LAC","Unsustainable land management practices","Leads to","Reduced crop productivity/failure","Unsustainable land management practices contribute to natural resource degradation such as reduced soil fertility and water scarcity, thereby reducing future crop yields.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"766","Olsson et al.","2019","1","Irrigated","LAC","Unsustainable land management practices","Leads to","Land degradation","Unsustainable land management is a direct human cause of land degradation, with agriculture being a dominant sector driving degradation.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"768","Olsson et al.","2019","1","Irrigated","LAC","Weak land tenure and access rights for women","Leads to","Land degradation","Weak land tenure and use rights for women restricts their access to finance and in combination with unequal access to extension services and other technical support, limits their ability to adopt improved land management practices.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"770","Olsson et al.","2019","1","Irrigated","LAC","Weak land tenure","Leads to","Lack of willingness to invest in sustainable agricultural practices","Weak land tenure is considered an indirect driver of land degradation as it disincentivises farmers' investment in sustainable land management practices.","https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf"
"143","Om Prakash","2013","1","Temperate Mixed","EAP","High poverty levels 






","Leads to","Competition for resources","High  poverty forces the rural  community to scramble for the available natural resources.","https://www.adb.org"
"431","Onil et al.","2021","1","Dryland mixed","LAC","Loss of income","Leads to","Increase in poverty","Loss of income leads to high poverty levels among households.","http://www.worldbank.org/en/region/lac/brief/lac-chief-economist"
"457","Onil et al.","2021","1","Dryland mixed","LAC","High poverty levels 






","Leads to","Increase in migration","High poverty levels leads to increased rural-urban migration","http://www.worldbank.org/en/region/lac/brief/lac-chief-economist"
"463","Onil et al.","2021","1","Dryland mixed","LAC","High poverty levels 






","Leads to","Competition for resources","The importance of environment-poverty links for the natural resource, health and vulnerability dimensions of the livelihoods of the poor is evident in empirical research.",
"2333","Osei-Adu et al.","2016","1","Root Crop","SSA","Lack of access to  inputs","Leads to","Unpredictable planting period","Yam production is constrained by limited availability and cost of planting material leading to unpredictable planting seasons.",
"2337","Osei-Adu et al.","2016","1","Root Crop","SSA","Major component of local diet","Is mitigated by","Diversify livelihoods","Diversification of livelihood reduce the risk of food insecurity","https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana"
"2339","Osei-Adu et al.","2016","1","Root Crop","SSA","Major component of local diet","Is mitigated by","Policy reform
","Promote polices that enhance production and marketing of the staple diet","https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana"
"2359","Osei-Adu et al.","2016","1","Root Crop","SSA","Large contributor to national GDP","Is mitigated by","Policy reform
","Policy and institutional reforms should encourage private-public partnerships in value chain development a","https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana"
"2370","Osei-Adu et al.","2016","1","Root Crop","SSA","Lack of access to  inputs","Is mitigated by","Improve access to input/output markets","Input access such as fertilise and other minerals improve soil fertility and productivity","https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana"
"2378","Osei-Adu et al.","2016","1","Root Crop","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","Cassava alone supplies more food calories than any other food crop in west Africa, it is a critical element of food systems and has become a priority for food policy. In Ghana, the government identifies root crops as a possible vehicle for national economic growth and food security as they are grown mainly by smallholders for household food security and provide income for over 60 per cent of Ghanaians.","https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana"
"2275","Oteng-Darko","2022","1","Root Crop","SSA","Increase in extreme rainfall events","Leads to","Poor seed production","Tubers are typically stored in the soil. Flooding can cause the produce to rot resulting in a loss of seed.",
"2277","Oteng-Darko","2022","1","Root Crop","SSA","Increase in drought events","Leads to","Desertification","Reduced rainfall will shorten growing seasons and the desertification of agricultural land brought about by unsustainable farming practices, such as limited crop rotation and poor soil management, will further inhibit production.",
"2280","Oteng-Darko","2022","1","Root Crop","SSA","Increase in drought events","Leads to","Shorter growing seasons","Yield losses becoming severe as interannual rainfall variability increases and the length of growing seasons shorten",
"2281","Oteng-Darko","2022","1","Root Crop","SSA","Increase in drought events","Leads to","Land degradation","Drought coupled with poor farming pracices  reduce soil moisture and productivity of the land",
"2282","Oteng-Darko","2022","1","Root Crop","SSA","Increase in drought events","Leads to","Increase in soil water deficit","Drought coupled with poor farming pracices  reduce soil moisture and productivity of the land",
"2283","Oteng-Darko","2022","1","Root Crop","SSA","Increase in drought events","Leads to","Poor seed production","SWD due to drought reduce the quality and quantity of tubers produced",
"2286","Oteng-Darko","2022","1","Root Crop","SSA","Increasingly erratic rainfall","Leads to","Increase in pests","Erratic precipitaton increasese pest and disease prevalence",
"2287","Oteng-Darko","2022","1","Root Crop","SSA","Increasingly erratic rainfall","Leads to","Increase in diseases","Erratic precipitaton increasese pest and disease prevalence",
"2293","Oteng-Darko","2022","1","Root Crop","SSA","Increase in average temperatures","Leads to","Biodiversity loss","Climate change is one of the major driver of habitat destruction and biodiversity loss as a result of frequent bush fires due to high temperatures and prolong droughts",
"2294","Oteng-Darko","2022","1","Root Crop","SSA","Increase in extreme heat (no. of hot days)","Leads to","Poor seed production","Seeds are collected from the tuber. When the crop is heat stressed seed yields decline.",
"2295","Oteng-Darko","2022","1","Root Crop","SSA","Increase in extreme heat (no. of hot days)","Leads to","Increase in pests","Pest and disease prevalence will worsen with increasing temperatures and extreme heat",
"2296","Oteng-Darko","2022","1","Root Crop","SSA","Increase in extreme heat (no. of hot days)","Leads to","Shorter growing seasons","Extreme heat shortens the growing season. It causes the crop to mature at a faster rate.",
"2299","Oteng-Darko","2022","1","Root Crop","SSA","Increase in average temperatures","Leads to","Poor seed production","Seeds are collected from the tuber. When the crop is heat stressed seed yields decline.",
"2301","Oteng-Darko","2022","1","Root Crop","SSA","Rising sea levels","Leads to","Soil salinisation","Soil salinization and saltwater intrusion into coastal aquifers as a result of sea level rise",
"2304","Oteng-Darko","2022","1","Root Crop","SSA","Increase in extreme heat (no. of hot days)","Leads to","Increase in post-harvest losses","Extreme heat accelerates post-harvest loss.",
"2306","Oteng-Darko","2022","1","Root Crop","SSA","Waterlogging","Leads to","Reduced crop productivity/failure","Tubers are typically stored in the soil. Flooding can cause the produce to rot.",
"2307","Oteng-Darko","2022","1","Root Crop","SSA","Increased flooding
","Leads to","Increase in post-harvest losses","Tubers are typically stored in the soil. Flooding can wash an entire crop away.",
"2308","Oteng-Darko","2022","1","Root Crop","SSA","Increased flooding
","Leads to","Poor seed production","Tubers are typically stored in the soil. Flooding can cause the produce to rot resulting in a loss of seed.",
"2313","Oteng-Darko","2022","1","Root Crop","SSA","Unpredictable planting period","Leads to","Reduced crop productivity/failure","Mainly due to unpredictability in sowing times linked to climate change, which has impacted the farmers livelihood",
"2314","Oteng-Darko","2022","1","Root Crop","SSA","Unpredictable planting period","Leads to","Loss of income","Erratic rainfall and unpredictable planting periods make field management difficult for farmers such as the planting of seed and application of fertiliser. Inadequate rainfall after planting of seed can lead to reduced crop yields or total crop failure. Heavy rainfall after fertiliser application can wash it away through surface runoff. The repurchasing of seed and fertilisers is costly.",
"2316","Oteng-Darko","2022","1","Root Crop","SSA","Poor seed production","Leads to","Reduced crop productivity/failure","Poor seeds affect production levels in the consecutive growing seasons",
"2317","Oteng-Darko","2022","1","Root Crop","SSA","Land degradation","Leads to","Soil erosion","Degraded soils are easily washed off by winds and floods",
"2319","Oteng-Darko","2022","1","Root Crop","SSA","Soil salinisation","Leads to","Crop stress/damage/mortality","Soil salinisation leads to moisture stress in the crop.",
"2341","Oteng-Darko","2022","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Increase awareness of gender equality","Gender inequality as women typically farm less valuable crops such as sweet potatoes. Men dominate higher value crops such as yams.",
"2342","Oteng-Darko","2022","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Remove barriers to women's access to markets","Build market systems that can transform  women tuber crop enterprises",
"2343","Oteng-Darko","2022","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Policy reform
","Policy reform is needed to improve women's access to improved varieties and education.",
"2353","Oteng-Darko","2022","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Adopt early maturing varieties","Promoting early maturing varieties to address shorter growing seasonas as a result of climate change",
"2366","Oteng-Darko","2022","1","Root Crop","SSA","Unsuitable crop varieties","Is mitigated by","Adopt high yielding varieties","Increased productivity requires wider use of high-yielding crop varieties coupled with integrated soil fertility management (ISFM) to replenish declining soil fertility.",
"2368","Oteng-Darko","2022","1","Root Crop","SSA","Unsuitable crop varieties","Is mitigated by","Invest in agricultural research and development","Support research and development on tuber crop varities that can respond to climate variations",
"2372","Oteng-Darko","2022","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Land tenure reform","Promote land access for women and increase their opportunities  for credit access",
"2376","Oteng-Darko","2022","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Remove barriers to women's access to credit","Promote land access for women and increase their opportunities  for credit access",
"2221","Otsuka and Place","2014","1","Pastoral","SSA","Weak land tenure","Leads to","Biodiversity loss","Uncultivated land that is not individually owned or institutionally managed  due to weak land tenure often counts as a free-for-all, leading to biodiversity loss due to conversion of grassland to cropland and deforestation.","https://www.researchgate.net/publication/336695963_Changes_in_land_tenure_and_agricultural_intensification_in_sub-Saharan_Africa"
"161","Otte et al.","2019","1","Temperate Mixed","EAP","High prevalence of land degradation","Leads to","Reduced livestock productivity","Land degradation causes grassland degradation , hence reduction in livestock production.","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6395385/"
"1855","Owings","2020","1","Highland Mixed","SSA","Increase in diseases","Leads to","Reduced crop productivity/failure","Experts warned that,  global trade and monoculture will lead to crop disease pandemics that jeopardise world food systems.",
"1891","Owings","2020","1","Highland Mixed","SSA","High disease prevalence","Leads to","Reduced crop productivity/failure","Crop diseases can have a large impact on agricultural productivity.","https://www.scidev.net/sub-saharan-africa/features/crop-disease-pandemic-coming-sooner-rather-than-later-2/"
"1892","Owings","2020","1","Highland Mixed","SSA","High disease prevalence","Leads to","Reduced produce quality","As agriculture struggles to support the rapidly growing global population, plant disease reduces the production and quality of food, fibre and biofuel crops .","https://www.scidev.net/sub-saharan-africa/features/crop-disease-pandemic-coming-sooner-rather-than-later-2/"
"1927","Owings","2020","1","Highland Mixed","SSA","High disease prevalence","Is mitigated by","Plant multiple varieties","Maize lethal necrosis (MLN), a complex viral disease, emerged as a serious threat to maize production and the livelihoods of smallholders, hence the need for them to plant multiple varieties to mitigate the concern.","https://www.scidev.net/sub-saharan-africa/features/crop-disease-pandemic-coming-sooner-rather-than-later-2/"
"2272","Owusu et al.","2020","1","Root Crop","SSA","Increase in extreme rainfall events","Leads to","Reduced crop productivity/failure","Flooded farmlands and crop diseases, bush fires and termites decomposed propagated tubers and corms, late planting and wilting of crops","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2273","Owusu et al.","2020","1","Root Crop","SSA","Increase in extreme rainfall events","Leads to","Increased flooding
","Flooded farmlands and crop diseases, bush fires and termites decomposed propagated tubers and corms, late planting and wilting of crops","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2274","Owusu et al.","2020","1","Root Crop","SSA","Increase in extreme rainfall events","Leads to","Soil erosion","Intense rainfall events are also likely to result in flooding and flash floods, as well as river bank erosion","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2276","Owusu et al.","2020","1","Root Crop","SSA","Increase in drought events","Leads to","Reduced crop productivity/failure","Drought is associated with late planting , soils hard to till rotten tubers, crop diseases, and reduced crop yields.","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2288","Owusu et al.","2020","1","Root Crop","SSA","Increasingly erratic rainfall","Leads to","Unpredictable planting period","Climate change affecting prediction of planting period hence affecting productivity and  farmerlivelihood","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2289","Owusu et al.","2020","1","Root Crop","SSA","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Projected decrease in overall rainfall of 4.4% by 2040 hence reduced productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2292","Owusu et al.","2020","1","Root Crop","SSA","Increase in extreme heat (no. of hot days)","Leads to","Reduced crop productivity/failure","Increasing temperatures causing crop failure in some parts","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2297","Owusu et al.","2020","1","Root Crop","SSA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Increasing temperatures and extreme heat causing pest, diseases and SWD resulting to reduced productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2298","Owusu et al.","2020","1","Root Crop","SSA","Increase in average temperatures","Leads to","Increase in pests","Pest and disease prevalence will worsen with increasing temperatures and extreme heat","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2300","Owusu et al.","2020","1","Root Crop","SSA","Increase in average temperatures","Leads to","Increase in diseases","Pest and disease prevalence will worsen with increasing temperatures and extreme heat","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2310","Owusu et al.","2020","1","Root Crop","SSA","Water scarcity","Leads to","Reduced crop productivity/failure","Reduced rainfall cause incease  in soil water deficit and reduced productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2311","Owusu et al.","2020","1","Root Crop","SSA","Increased incidence of bushfires","Leads to","Reduced crop productivity/failure","Bushfires worsen land degradation and agricultural production.","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2313","Owusu et al.","2020","1","Root Crop","SSA","Unpredictable planting period","Leads to","Reduced crop productivity/failure","Mainly due to unpredictability in sowing times linked to climate change, which has impacted the farmers livelihood","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2315","Owusu et al.","2020","1","Root Crop","SSA","Increase in diseases","Leads to","Reduced crop productivity/failure","Frequent disease occurences reduce tuber crop productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2341","Owusu et al.","2020","1","Root Crop","SSA","Unequal opportunities for women","Is mitigated by","Increase awareness of gender equality","Gender inequality as women typically farm less valuable crops such as sweet potatoes. Men dominate higher value crops such as yams.","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2345","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Implement climate smart agriculture practices





","Implementing climate-smart technologies such as irrigation, wate harvesting and mulching would reduces losses reduce to climate variabilities","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2346","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Plant multiple varieties","Shift extension advice from individual crops to multiple crops to enhance farmer resilience and stable production","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2348","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Adopt drought tolerant varieties






","Drought resistant varieties that can withstand unprecedented drought events","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2349","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Adjust crop calendar
","Implementing changes in crop calendar in response to climate variabilities","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2350","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Invest in water harvesting and storage infrastructure","Water harvesting technologies will enhance productivity when growing period is interupted by climate change.","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2351","Owusu et al.","2020","1","Root Crop","SSA","Reliance on rainfed agriculture","Is mitigated by","Develop/improve early warning systems","Early warning sytsems informing on crop varieties and cropiing calendar to minimise losses","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2354","Owusu et al.","2020","1","Root Crop","SSA","Crop is highly susceptible to pests","Is mitigated by","Adopt pest tolerant varieties","Promote adoption of  pest  and disease resistants varieties in most regions to reduce  the risks and  enhance productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2355","Owusu et al.","2020","1","Root Crop","SSA","Crop is highly susceptible to diseases","Is mitigated by","Adopt disease tolerant varieties","Promote adoption of  pest  and disease resistants varieties in most regions to reduce  the risks and  enhance productivity","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2362","Owusu et al.","2020","1","Root Crop","SSA","Low access to markets","Is mitigated by","Policy reform
","Improve access to input-output markets","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2369","Owusu et al.","2020","1","Root Crop","SSA","Lack of irrigation infrastructure","Is mitigated by","Invest in irrigation infrastructure","Irrigation technology improve crop production by addressing  SWD during dry seasons","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2371","Owusu et al.","2020","1","Root Crop","SSA","Inadequate storage infrastructure","Is mitigated by","Adopt post-harvest technologies","The high post-harvest losses, mainly for yam, the contamination by endogenous toxic compounds, mainly for cassava, and the contamination by external agents (such as micotoxins, pesticides, and heavy metal) represent a depletion of economic value and income","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2378","Owusu et al.","2020","1","Root Crop","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","Cassava alone supplies more food calories than any other food crop in west Africa, it is a critical element of food systems and has become a priority for food policy. In Ghana, the government identifies root crops as a possible vehicle for national economic growth and food security as they are grown mainly by smallholders for household food security and provide income for over 60 per cent of Ghanaians.","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"2380","Owusu et al.","2020","1","Root Crop","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of loss of livelihoods due to Climate Change","Crop production is mostly subsistence mostly involving women","https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771"
"21","OXFAM","2016","1","Lowland Rice","EAP","Increase in drought events","Leads to","Dependence on food aid","Vietnam recorded an extreme drought event in 2019 in 5 of 13 provinces in the Mekong Delta, and an emergency was declared. New Zealand Embassy announced humanitarian aid, totalling US$50,000, to communities in Ben Tre Province affected by drought and saltwater intrusion.","https://vietnam.oxfam.org/latest/press-release/new-zealand-embassy-announces-50000-usd-humanitarian-aid-ben-tre"
"36","OXFAM","2016","1","Lowland Rice","EAP","Major component of local diet","Leads to","Dependence on food aid","The emergence of severe droughts in the Mekong Delta has resulted in huge crop failures, with 90% of sowed fields perishing in the drought-impacted regions.This devastating drought damaged up to 30% of 29,900 ha rice in2019","https://vietnam.oxfam.org/latest/press-release/new-zealand-embassy-announces-50000-usd-humanitarian-aid-ben-tre"
"50","OXFAM","2016","1","Lowland Rice","EAP","Water scarce area","Leads to","Reduced groundwater tables","Elicited by the El Niño, the drought has resulted in effects, such as reduced agricultural production, which limit the livelihoods and aggravates food insecurity in poor and vulnerable communities.These water risks are not only the result of climate change but involve a range of factors, including farming itself, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping.","https://vietnam.oxfam.org/latest/press-release/new-zealand-embassy-announces-50000-usd-humanitarian-aid-ben-tre"
"255","Oxfam","2019","1","Upland Intensive Mixed","EAP","Weak land tenure and access rights for women","Leads to","Increase in poverty","Weak land tenure and use rights for women restrict their access to finance, extension services and other technical support thereby limiting their agricultural productivity and associated incomes. 
","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
