"Type","From","Link type","To","Description"
"LAC Maize-beans","Increase in soil water deficit","Leads to","Reduced crop productivity/failure","As warming progresses and rainfall events become less frequent, evaporative losses are increasing and soil moisture is declining. Soil water deficit can have a negative impact on the biomass production, flowering and yields of maize and beans. Unrecoverable yield losses can occur if maize is exposed to severe and extended water stress events during the seedling stage. "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans","Weak land tenure ","Leads to","Lack of willingness to invest in sustainable agricultural practices","In Nicaragua, Honduras and El Salvador, weak land tenure schemes hamper investment in sustainable land use.  Smallholder farmers with insecure land tenure are less likely to implement adaptation strategies than farmers who own their land, because they were unwilling to make long-term investments in practices that yield longterm benefits. "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans","Water scarce area","Leads to","Reduced crop productivity/failure","Maize is highly sensitive to water scarcity. Across Central America, soil degradation is reducing the capacity of soil to retain water and nutrients. With more severe water stress projected for the future, improved soil management will be critical for enhancing crop resilience and minimising yield reductions. In Honduras and El Salvador, maize yields in all current production areas are expected to decline by 2025. Projected production losses by 2025 and their associated values are 120,000 tonnes/annum valued at USD 40 million for Honduras, 136,000 tonnes/annum valued at USD 45 million for El Salvador and 34,000 tonnes/annum at USD 10 million for Nicaragua. On the contrary, Guatemala is expected to experience small changes in average production due to its highland areas becoming more suitable for maize–bean production. "
"LAC Maize-beans","Water scarce area","Leads to","Dependence on food aid","Water scarcity such as that induced by drought or decreasing average precipitation has adverse effects on smallholder farmers’ livelihoods, impacting their food security. Drought has a considerable impact on maize and bean yields at the household level, especially in terms of access to food and the stability of food supplies. For example, the 2014-2016 droughts in the dry Pacific region of Central America resulted in 1.6 million people becoming food insecure and 3.5 million requiring humanitarian assistance. The Government of Guatemala distributed food aid to over 290,000 affected families in 2014  and programmes were reinstated in 2015. The drought resulted in losses in agricultural production which affected the availability and access to staple crops, primarily maize and beans, enhancing the vulnerabilities of a country where almost a third of the population (30.7%) was already food insecure. Furthermore, studies in Guatemala suggest that there is a close relationship between precipitation extremes, crop failure and hunger, particularly in children under five years of age."
"LAC Maize-beans","Water scarce area","Leads to","Reduced post-harvest processing","Recurring drought and decreasing average precipitation reduces the amount of water available for post-harvest processing."
"LAC Maize-beans","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","Maize is highly sensitive to low soil fertility and water scarcity. For example, Nicaraguan maize and bean yields are low compared to world averages and yield growth has also been relatively stagnant in the last half-century due to a number of reasons including declining soil fertility."
"LAC Maize-beans","High levels of deforestation","Leads to","Water scarcity","High rates of deforestation have been linked to decreased local rainfall. For example, in Nicaragua, there is evidence of a reduction in local rainfall throughout the rainy season in areas that have high levels of deforestation."
"LAC Maize-beans","High levels of deforestation","Leads to","Increase in heat stress","High rates of deforestation have been linked to increases in daytime temperatures. For example, in Nicaragua, daytime maximum temperatures are rising (0.40 ˚C/decade) in areas that have experienced rapid deforestation within a 50 km radius since 1983, this rate is approximately three times the global average."
"LAC Maize-beans","Reliance on rainfed agriculture","Leads to","Reduced crop productivity/failure","Smallholder farmers in Central America are dependent on rainfed agriculture, enhancing their vulnerability to extended droughts, erratic rainfall patterns, and extreme rainfall events which can significantly reduce yields."
"LAC Maize-beans","Reliance on rainfed agriculture","Leads to","Increase in food insecurity","Smallholder farmers in Central America are dependent on rainfed agriculture, enhancing their vulnerability to extended droughts, erratic rainfall patterns and extreme rainfall events which can significantly reduce yields and ultimately exacerbate food insecurity. For example, a three-year drought (2014–2016) in the dry Pacific region of Central America resulted in 1.6 million people becoming food insecure and 3.5 million requiring humanitarian assistance."
"LAC Maize-beans","Reliance on rainfed agriculture","Leads to","Increase in poverty","Smallholder farmers in Central America are dependent on rainfed agriculture, enhancing their vulnerability to extended droughts, erratic rainfall patterns and extreme rainfall events which can significantly reduce yields and household income. "
"LAC Maize-beans","Major component of local diet","Leads to","Increase in food insecurity","Maize and beans are a vital component of human diets and culture in Central America. More than a million smallholder
families grow maize and beans for subsistence. A study of smallholder farmers in Central America found that most maize production is for home consumption, with less than a quarter of farmers selling their produce. Similarly, most bean production by smallholder farmers was for home consumption with only 24.8% of farmers selling their produce. Subsequently, increases in the frequency of climate extremes enhances food insecurity in rural families."
"LAC Maize-beans","Lack of access to  inputs ","Leads to","Reduced crop productivity/failure","A lack of access to agricultural inputs such as improved seeds and fertiliser can have adverse effects on crop productivity. For example, low Nicaraguan maize and bean yields have been attributed to a variety of factors including low access to improved seed and inputs."
"LAC Maize-beans","Lack of irrigation infrastructure ","Leads to","Reduced crop productivity/failure","Water scarcity has negative impacts on the biomass production, flowering and yields of maize and beans. Farmers without suitable irrigation infrastructure are therefore more susceptible to reduced crop productivity and failure resulting from decreases in average rainfall and drought. Irrigation infrastructure is typically scarce in smallholder maize-bean farming systems, for example, less than 3% of farms in Nicaragua are equipped for irrigation. "
"LAC Maize-beans","Lack of road infrastructure","Leads to","Limited access to markets","Poor road infrastructure restricts smallholder farmers' access to land and markets, such as in El Salvador, where the road network is only usable during the dry season. The rural access index (RAI) varies by country, for example, Bolivia's RAI is 48%, Costa Rica at 82% and Nicaragua at 28%."
"LAC Maize-beans","Reliance on rainfed agriculture","Is mitigated by","Adjust crop calendar
","Smallholder farmers in Central America are largely dependent on rainfed agriculture. Grain farmers in Honduras, Guatemala and Costa Rica adjusted their agricultural calendars as a means of adaptation to changing rainfall patterns."
"LAC Maize-beans","Low awareness of climate change","Is mitigated by","Roll out climate change awareness campaigns","In areas with low levels of awareness, strong mass media strategies are needed to inform all producers (literate and illiterate) about the challenges and opportunities for maize and bean production in the face of climate change."
"LAC Maize-beans","Inadequate climate information services","Is mitigated by","Invest in agricultural research and development","Enhance research to better understand climate trends and identify the most effective climate change adaptation options."
"LAC Maize-beans"," "," "," "," "
"LAC Maize-beans","Low access to markets","Is mitigated by","Establish farmer organisations","Of 188 coffee farmers surveyed in Central America, 17% requested improved access to markets. Farmer organisations can play an important role in fostering cooperation between farmers and in linking them to markets and extension services. "
"LAC Maize-beans","Low access to credit","Is mitigated by","Policy reform
","Of 188 coffee farmers surveyed in Central America, 14.4% requested better access to finance. Policies that allow maize and bean and coffee farmers to access credit and other financing mechanisms are critical for climate change adaptation as well as for enabling farmers to escape the poverty trap."
"LAC Maize-beans","Water scarce area","Is mitigated by","Implement soil and water conservation practices","Improved soil management is critical to enhance crop resilience and minimise yield reductions under increased water stress. Soil and water conservation practices are key to soil moisture retention. Grain farmers in Honduras, Guatemala and Costa Rica adopted soil and water conservation practices as a means of climate change adaptation, incorporating practices such as mulching to retain soil moisture and prevent erosion. The soil and water conservation practices have made farms more resilient to extreme weather events, such as a drought, and have the potential to more than double maize yields. "
"LAC Maize-beans","Unsuitable crop varieties","Is mitigated by","Adopt pest tolerant varieties","Improved varieties are a relevant climate change adaptation choice in Central American countries. National agricultural research institutions need to develop mechanisms to improve farmers' access to and adoption of improved varieties, especially in areas flagged as future hotspots. The introduction of pest-tolerant bean varieties was identified using a cost benefit analysis as one of three key recommended climate-smart agriculture practices."
"LAC Maize-beans","Unsuitable crop varieties","Is mitigated by","Adopt disease tolerant varieties","Improved varieties are a relevant climate change adaptation choice in Central American countries. National agricultural research institutions need to develop mechanisms to improve farmers access to and adoption of improved varieties, especially in areas flagged as future hotspots. The introduction of disease-tolerant bean varieties was identified using a cost benefit analysis as one of three key recommended climate-smart agriculture practices."
"LAC Maize-beans","Unsuitable crop varieties","Is mitigated by","Adopt drought tolerant varieties






","Improved varieties are a relevant climate change adaptation choice in Central American countries. National agricultural research institutions need to develop mechanisms to improve farmers access to and adoption of improved varieties, especially in areas flagged as future hotspots. The introduction of drought-tolerant bean varieties was identified using a cost benefit analysis as one of three key recommended climate-smart agriculture practices."
"LAC Maize-beans","Unsuitable crop varieties","Is mitigated by","Adopt heat tolerant varieties
","Improved varieties are a relevant climate change adaptation choice in Central American countries. National agricultural research institutions need to develop mechanisms to improve farmers access to and adoption of improved varieties, especially in areas flagged as future hotspots. Investments in heat tolerant crop varieties should be considered. For example, in Nicaragua, commercial farmers have adopted black beans as they are a hardier and more heat-tolerant crop than red beans, and can be grown at lower elevations."
"LAC Maize-beans","Unfavourable soil conditions","Is mitigated by","Implement agroforestry practices","Agroforestry practices and improved residue management offer low-cost strategies with the potential to increase water capture and retention, mitigate soil erosion and stabilise soil organic matter."
"LAC Maize-beans","High levels of deforestation","Is mitigated by","Implement agroforestry practices","Agroforestry can be used to counter the negative effects of high rates of deforestation. Agroforestry (shade trees) is a common adaptation method for smallholder coffee farmers in Central America."
"LAC Maize-beans","High levels of deforestation","Is mitigated by","Establish payment for ecosystem services schemes","The establishment of payment for ecosystem services schemes can be used to incentivise smallholder farmers to better manage forested areas on their land and to modify their practices to maintain or enhance specific ecosystem services. This adaptation option is viable in areas with adequate land tenure policy."
"LAC Maize-beans","Water scarce area","Is mitigated by","Establish water user associations","The establishment and support of community-based water use schemes can encourage sustainable water consumption in water scarce areas."
"LAC Maize-beans","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","A key requirement to achieving sustainable agricultural intensification in the face of climate change is to use rainwater efficiently. Investments in rainwater harvesting schemes and infrastructure (e.g. reservoirs) are needed in water scarce areas."
"LAC Maize-beans","Inadequate climate information services","Is mitigated by","Build climate information services","Climate information products in Central America do not typically include recommendations on farm or ecosystem management. Information products tend to be generalised, excluding specific time horizons and do not include information on particular regions or crops. Furthermore, most of the climate information products do not employ feedback from farmers and do not consider the impacts that the products may have on decision making.  Systems to capture and disseminate agro-climatic information need to be strengthened. Accurate, tailored and timely data is key for research, adaptation, decision making and policy design. 
"
"LAC Maize-beans","High poverty levels 






","Is mitigated by","Policy reform
","The design and implementation of adaptation strategies that build the resilience of smallholder farmers to climate change is necessary if the region is to achieve its goals of alleviating poverty, achieving food security and enhancing economic development."
"LAC Maize-beans","Lack of access to  inputs ","Is mitigated by","Improve access to input/output markets","Of 169 grain farmers surveyed in Guatemala, Honduras and Costa Rica, 84% mentioned the need for agrochemical inputs and 30.2% requested improved varieties and seeds. Of 188 coffee farmers surveyed in Guatemala, Honduras and Costa Rica, the most commonly mentioned needs were the provision of fertilisers and agrochemicals (mentioned by 40.4%). However, there were landscape-level differences in the identified needs. For example, the most commonly mentioned need by coffee farmers in the Guatemalan and Honduran sites was the provision of agrochemicals, whereas in Costa Rica, the greatest demand was for technical support."
"LAC Maize-beans","Dependent on a single crop type","Is mitigated by","Implement agroforestry practices","An important farm-level adaptation strategy involves the diversification of agriculture to improve food and income sources. Agroforestry practices hold potential as means for farmers to improve incomes and diversify risk. For example, the planting of trees and shrubs offers sources of bio-energy, fruits, nuts, horticultural nursery stock, wood fibre and livestock shelter. Agroforestry systems also contribute to the restoration of degraded land, incorporate livestock and improve microclimates. "
"LAC Maize-beans","Dependent on a single crop type","Is mitigated by","Plant multiple crop types","Maize intercropping, such as with faba beans in the milpa system of the Guatemalan highlands, provide mechanisms for interspecific root interactions where maize root exudates promote nodulation of the faba bean. Maize-faba bean intercrops are typically more efficient than their monocrops. "
"LAC Maize-beans","High poverty levels 






","Is mitigated by","Diversify to livestock value chains","A key farm-level adaptation strategy involves the diversification of agriculture to increase food and income sources. For example, aqua-agro-silvo-pastoral systems can produce a wide range of products for local consumption as well as for market. This creates alternative livelihoods, which diminish household vulnerability to lower maize and bean production. Furthermore, improved integration of crops and animals can enhance nutrient cycling resulting in higher crop yields, better soil and water quality and increased biodiversity together with lower greenhouse gas emissions and increased carbon sequestration."
"LAC Maize-beans","High poverty levels 






","Is mitigated by","Diversify livelihoods","Income diversification in rural areas is essential for lowering the vulnerability of rural communities, reducing migration and improving the quality of life of smallholder producers. Since poor farmers will be most vulnerable to decreases in maize and bean yields, they will need to adopt new livelihood options to generate additional sources of income. For example, farmers  growing arabica coffee may need to replace it with lower-value robusta coffee, cattle pastures or food crops. The accessibility of alternative livelihood options to smallholder farmers varies from country to country. "
"LAC Maize-beans","Low access to agricultural extension services","Is mitigated by","Improve networking and knowledge exchange","A survey of 188 coffee farmers in Central America highlighted the need for technical support (requested by 40.4% of farmers)  and training (requested by 18% of farmers). In the same study, basic grain farmers were found have lower access to technical support than coffee farmers with only 13.1% of basic grain farmers having been visited by agronomists in the last two years, as opposed to 31.3% of coffee farmers. Improving farmer networking and knowledge exchange allows sustainable agricultural practices from one location to be transferred to others with similar climate and socio-economic conditions (regional cooperation)."
"LAC Maize-beans","Low access to agricultural extension services","Is mitigated by","Improve access to agricultural extension services","A survey of 188 coffee farmers in Central America highlighted the need for technical support (requested by 40.4% of farmers)  and training (requested by 18% of farmers). In the same study, basic grain farmers were found have lower access to technical support than coffee farmers with only 13.1% of basic grain farmers having been visited by agronomists in the last two years, as opposed to 31.3% of coffee farmers. Strengthening of extension services is key for providing technical support to farmers on how to enhance their resilience to climate change. The strategies and practices of existing agricultural extension services should be reassessed. Strengthening the adaptive capacity of the most vulnerable groups should be prioritised but done in such a way as to encourage communities to generate their own solutions."
"LAC Maize-beans","Limited uptake of modern technologies","Is mitigated by","Invest in agricultural research and development","Monitoring and evaluation strategies need to be designed for the transfer of agricultural technologies, so that bottlenecks to technology adoption can quickly be identified. More research is needed to identify technological constraints and to address them effectively."
"LAC Maize-beans","Crop is highly susceptible to pests ","Is mitigated by","Apply integrated pest and diseases management","Integrated pest and disease management plans based on economic thresholds as well as technical knowledge should be identified to reduce yield losses. For example, in Guatemala, Honduras and El Salvador, optimised pest and disease control resulted in an average maize yield increase of 16% across all sites, but did not significantly improve bean yields overall. "
"LAC Maize-beans","Crop is highly susceptible to diseases ","Is mitigated by","Apply integrated pest and diseases management","Integrated pest and disease management plans based on economic thresholds as well as technical knowledge should be identified to reduce yield losses. For example, in Guatemala, Honduras and El Salvador, optimised pest and disease control resulted in an average maize yield increase of 16% across all sites, but did not significantly improve bean yields overall. "
"LAC Maize-beans","Low access to agricultural extension services","Is mitigated by","Establish farmer organisations","A survey of 188 coffee farmers in Central America highlighted the need for technical support (requested by 40.4% of farmers)  and training (requested by 18% of farmers). In the same study, basic grain farmers were found have lower access to technical support than coffee farmers with only 13.1% of basic grain farmers having been visited by agronomists in the last two years, as opposed to 31.3% of coffee farmers. Farmer organisations play an important role in fostering cooperation amongst farmers and in linking them to markets and extension services. "
"LAC Maize-beans","Farmers engaged in agri system","Exposed to","Chronic poverty 
","Climate change impacts will translate into significant losses for the smallholder farmers whose livelihoods depend on maize and bean cultivation. Rural poverty is already high (>30% of the population in Nicaragua and Honduras, 25% in Guatemala, and 20% in El Salvador) and will be exacerbated by declining incomes from maize and bean crops."
"LAC Maize-beans"," "," "," "," "
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Change in production zone suitability","As the rainfed agricultural system is vulnerable to reduced precipitation, it is projected that the demand for irrigation will increase, and some areas will revert to rangeland."
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Dry conditions during planting cause crop failure due to a lack of water for seed germination. "
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Shorter growing season","Higher temperatures have shortened the growing season by ten days."
"MENA Dryland Mixed","Increase in drought events","Leads to","Desertification","Desertification in the dryland mixed system is due to periods of prolonged drought and human exploitation of arid land. "
"MENA Dryland Mixed","Increase in drought events","Leads to","Reduced crop productivity/failure","Intense and prolonged drought in 2007 and 2008 significantly impacted wheat and barley production in Syria, Iran and Iraq. "
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Increase in soil water deficit","Winter crops are dependent on soil moisture which is negatively impacted by drought, declining rainfall patterns and increasing temperatures. "
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Increase in soil water deficit","Winter crops are dependent on soil moisture which is negatively impacted by drought, declining rainfall patterns and increasing temperatures. "
"MENA Dryland Mixed","Increase in drought events","Leads to","Increase in soil water deficit","Winter crops are dependent on soil moisture which is negatively impacted by drought, declining rainfall patterns and increasing temperatures. "
"MENA Dryland Mixed","Increase in drought events","Leads to","Reduced fodder availability","Rainfed cropping systems are particularly vulnerable to drought and water scarcity, leading to reductions in biomass production thereby affecting the quantity of livestock fodder available. "
"MENA Dryland Mixed","Increase in drought events","Leads to","Reduced forage availability","Rainfed grazing systems are particularly vulnerable to drought and water scarcity, leading to reductions in biomass production and species composition thereby affecting the quantity and quality of livestock forage. With the recent drought events and overgrazing, forage availability is low and prices are increasing."
"MENA Dryland Mixed","Increase in extreme heat (no. of hot days)","Leads to","Reduced crop productivity/failure","Climate change effects such as extreme heat are having adverse impacts on the agricultural sector in the Middle East and North Africa region."
"MENA Dryland Mixed","Increase in drought events","Leads to","Reduced livestock productivity","Livestock production in the Middle East and North Africa drylands is constrained by drought events."
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Crop yields are expected to decline by 30% in the region with 1.5–2˚C warming and up to 60% with 3–4 ˚C warming. Higher temperatures reduce grain yields because the crops mature earlier at higher temperatures, therefore shortening the critical growth period."
"MENA Dryland Mixed","Increase in extreme heat (no. of hot days)","Leads to","Increase in heat stress","Heat stress in livestock is expected to worsen in the region as incidences of extreme heat increase. "
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Increase in diseases","Higher temperatures and changing rainfall patterns could cause the spread of vector-borne diseases, ticks, and macro-parasites, as well as the emergence of new diseases in livestock."
"MENA Dryland Mixed","Increase in drought events","Leads to","Increase in diseases","Increases in drought incidences are likely to cause a rapid spread of livestock diseases due to forced to forced gatherings at water sources and areas with available forage. Furthermore, underweight livestock are more susceptible to diseases."
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Increase in pests ","Higher temperatures are expected to increase insect pest numbers. A 2˚C increase in average global surface temperatures could cause yield losses of 46% for wheat due to pests."
"MENA Dryland Mixed","Increase in drought events","Leads to","Increase in pests ","Increased incidences of drought could cause sudden outbreaks of pests."
"MENA Dryland Mixed","Increase in drought events","Leads to","Livestock mortalities","Recurring drought can cause livestock mortalities, for example, in Syria, herders lost almost 85% of their livestock between 2005 and 2010 as a result of drought."
"MENA Dryland Mixed","Rising sea levels","Leads to","Saline intrusion","Coastal communities are increasingly exposed to enhanced erosion and saltwater intrusion into coastal aquifers due to rising sea levels."
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Water scarcity","Due to regional warming and changes in precipitation patterns, water availability is projected to
decrease in most parts of the region throughout the twenty-first century."
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Reduced livestock productivity","Rising temperatures and heat stress reduce the feed intake of livestock leading to weight loss and lower meat and milk production. High temperatures also threaten livestock reproductive efficiency. Furthermore, higher temperatures are known to cause longer postpartum periods in female sheep and goats."
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Competition for resources","As the rainfed agricultural system is vulnerable to reduced precipitation, it is projected that the demand and competition for water for irrigation will increase."
"MENA Dryland Mixed","Decrease in average precipitation","Leads to","Increase in migration","Climate change has influenced migration patterns in the region and displacement is expected to increase as conditions become hotter and drier. By 2015, over six million refugees worldwide originated in the Middle East and North Africa (4.9 million from Syria alone), and the region accounted for 40% of the world’s Internally Displaced People."
"MENA Dryland Mixed","Increase in average temperatures","Leads to","Increase in migration","Climate change has influenced migration patterns in the region and displacement is expected to increase as conditions become hotter and drier. By 2015, over six million refugees worldwide originated in the Middle East and North Africa (4.9 million from Syria alone), and the region accounted for 40% of the world’s Internally Displaced People."
"MENA Dryland Mixed","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Lower agricultural productivity will cause many dryland countries to become even more dependent on costly food imports increasing their vulnerability to changes in global market systems."
"MENA Dryland Mixed","Reduced crop productivity/failure","Leads to","Increase in poverty","Land degradation causes reduced agricultural productivity and thereby enhances poverty."
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","Increase in soil water deficit","Leads to","Reduced crop productivity/failure","Winter crops are dependent on soil moisture which is negatively impacted by drought, declining rainfall patterns and increasing temperatures. Dry conditions during planting cause crop failure due to a lack of water for seed germination. "
"MENA Dryland Mixed","Increase in pests ","Leads to","Reduced crop productivity/failure","Damage to crops by agricultural pests results in a decline in yields."
"MENA Dryland Mixed","Increase in pests ","Leads to","Reduced livestock productivity","Livestock pests directly reduce animal productivity as well as contribute to increasing production costs and/or missed marketing opportunities."
"MENA Dryland Mixed","Increase in diseases","Leads to","Reduced livestock productivity","Increased outbreaks of livestock diseases affect animal health and reduce productivity."
"MENA Dryland Mixed","Reduced livestock productivity","Leads to","Loss of income","Climate change hazards reduce livestock productivity (e.g. due to heat stress, pests and diseases, inadequate feed quality and quantity) resulting in income losses for farmers."
"MENA Dryland Mixed","Livestock mortalities","Leads to","Loss of income","Drought and heat stress can increase livestock mortalities resulting in significant economic losses for farmers."
"MENA Dryland Mixed","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Reduced crop yields are expected to enhance regional food insecurity."
"MENA Dryland Mixed","Loss of income","Leads to","Increase in poverty","Climate change threatens the viability of agriculture and rural livelihoods in the Middle East and North Africa region. Poor smallholder farmers in remote areas of the dryland mixed agricultural system are particularly vulnerable to increasing climate hazards and are at risk of chronic poverty. "
"MENA Dryland Mixed","Reduced crop productivity/failure","Leads to","Loss of income","Climate change impacts on crop productivity are expected to reduce farmers' income levels and financial stability."
"MENA Dryland Mixed","Desertification","Leads to","Reduced forage availability","Desertification, soil degradation and a resulting long-term loss of vegetation negatively impact forage availability."
"MENA Dryland Mixed","Desertification","Leads to","Reduced crop productivity/failure","Desertification, soil degradation and a resulting long-term loss of vegetation negatively impact crop productivity."
"MENA Dryland Mixed","Land degradation","Leads to","Reduced forage availability","Land degradation, reduced soil fertility and a long-term loss of vegetation cover negatively impact forage availability for livestock."
"MENA Dryland Mixed","Land degradation","Leads to","Reduced crop productivity/failure","Land degradation in the Middle East and North Africa region significantly and negatively impacts crop productivity. "
"MENA Dryland Mixed","Low adoption of modern technology and practices","Leads to","Reduced livestock productivity","Low adoption of modern technologies and practices limits agricultural productivity."
"MENA Dryland Mixed","Low adoption of modern technology and practices","Leads to","Reduced crop productivity/failure","Low adoption of modern technologies and practices limits agricultural productivity."
"MENA Dryland Mixed","Reduced forage availability","Leads to","Reduced livestock productivity","Livestock productivity is expected to decrease due to declining forage quality and quantity."
"MENA Dryland Mixed","Reduced crop productivity/failure","Leads to","Reduced fodder availability","Climate change hazards that enhance aridity can greatly affect forage and crop yields and feed quality."
"MENA Dryland Mixed","Reduced fodder availability","Leads to","Reduced livestock productivity","Livestock productivity is likely to be negatively impacted through decreased feed availability and quality."
"MENA Dryland Mixed","Saline intrusion","Leads to","Reduced availability of fresh water","Saltwater intrusion threatens coastal regions by contaminating fresh water resources, reducing its productive and consumptive value."
"MENA Dryland Mixed","Reduced availability of fresh water","Leads to","Reduced livestock productivity","In arid and semi-arid regions, the increased frequency of droughts is a challenge for sustaining water supply to livestock and feed production. Furthermore, high salt concentrations in water and feed reduce livestock feed intake and productivity."
"MENA Dryland Mixed","Increase in heat stress","Leads to","Reduced livestock productivity","Heat stress negatively impacts animal welfare and productivity. Heat stress also affects livestock production through changes to fertility and susceptibility to disease."
"MENA Dryland Mixed","Shorter growing season","Leads to","Reduced crop productivity/failure","Wheat yields in Tunisia have already declined as higher temperatures have shortened the growing season by ten days. "
"MENA Dryland Mixed","Unsustainable land management practices","Leads to","Land degradation","Conventional tillage coupled with monocropping, limited recycling of crop residues, rangeland mismanagement such as overgrazing, unsustainable harvesting of fuelwood and increased water abstraction have contributed to reduced agricultural productivity and land degradation in the Middle East and North Africa region. "
"MENA Dryland Mixed","Unsustainable land management practices","Leads to","Reduced crop productivity/failure","Unsustainable land management practices such as conventional tillage coupled with monocropping, limited recycling of crop residues, overgrazing, and unsustainable harvesting of fuelwood have contributed to land degradation and reduced crop productivity. "
"MENA Dryland Mixed","Unsustainable land management practices","Leads to","Reduced livestock productivity","Rangeland mismanagement such as overgrazing has contributed to reduced livestock productivity and land degradation. "
"MENA Dryland Mixed","Poor livestock management","Leads to","Reduced livestock productivity","Livestock productivity is adversely affected by poor management of animal health and feed. "
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","Inadequate policy","Leads to","Land degradation","Government subsidies for cheap animal feed and the modification of land tenure and use rights have lead to a significant increase in sheep numbers and a loss of traditional land management tools contributing to land degradation. "
"MENA Dryland Mixed","Weak land tenure ","Leads to","Reduced livestock productivity","Regulatory measures for access and use of land and water resources needs to be improved in the dryland mixed system. Unfair land tenure and use right allocations limit livestock production. "
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","Low access to markets","Leads to","Loss of income","Income generated by livestock productivity in the Middle East and North Africa region is affected by inadequate marketing facilities and market information."
"MENA Dryland Mixed","Low access to credit","Leads to","Reduced livestock productivity","Livestock productivity in the Middle East and North Africa region is affected by a lack of access to credit."
"MENA Dryland Mixed","Large contributor to national/regional GDP","Leads to","Loss of livelihoods","The region is heavily dependent on agricultural production, for example, in Algeria, rangelands cover 39% of the country, support 38% of the human population and 48% of sheep units, and contribute about half of the country's GDP. A loss in productivity due to climate change will negatively affect rural livelihoods and household incomes. "
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","There is a high prevalence of degraded land due to wind and water erosion, a loss of biodiversity and unsustainable farming practices, which is adversely impacting agricultural productivity. Furthermore, intensive cultivation practices to feed growing populations exacerbates land degradation causing reduced agricultural productivity and poverty."
"MENA Dryland Mixed","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","Farmed soils are severely degraded in the region, resulting in declines in productivity of 30%-35% of their potential. "
"MENA Dryland Mixed","Water scarce area","Leads to","Reduced crop productivity/failure","The region is a water scarce area and projected increases in temperature and reduced precipitation will cause further declines in rainfed crop yields which already have below average productivity. By 2100, it is projected that total agricultural production in the region could decrease by up to 21% (2000 baseline). "
"MENA Dryland Mixed","High prevalence of land degradation","Leads to","Increase in migration","Land degradation has led to land abandonment and increased migration to urban areas in the drylands of the Middle East and North Africa. "
"MENA Dryland Mixed","Unsuitable crop varieties","Leads to","Reduced crop productivity/failure","Unsuitable wheat varieties are highly affected by water stress leading to decreased yields. Drought tolerant varieties can improve crop productivity and yield stability under soil moisture deficient conditions."
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","Major source of employment","Leads to","Increase in poverty","Agriculture (both crops and livestock) is a critical source of employment in the region. The livelihoods of poor smallholder farmers in remote areas of the dryland mixed agricultural system are particularly vulnerable to climatic hazards, thereby increasing the likelihood of chronic poverty in rural areas."
"MENA Dryland Mixed","Low access to agricultural extension services","Leads to","Reduced crop productivity/failure","Extension services in the Middle East and North Africa region are typically inadequate, they do not meet the needs of farmers and therefore have limited impact on agricultural productivity."
"MENA Dryland Mixed","Low access to agricultural extension services","Leads to","Reduced livestock productivity","Extension services in the Middle East and North Africa region are typically inadequate, they do not meet the needs of farmers and therefore have limited impact on agricultural productivity."
"MENA Dryland Mixed","Limited off-farm income opportunities","Leads to","Increase in poverty","The adaptive capacity of smallholder farmers is affected by limited opportunities for off-farm income generation. "
"MENA Dryland Mixed","Conflict prone area","Leads to","Increase in poverty","Post-war geopolitical complexities such as migration compound (and in some cases are caused by) the negative impacts of climate change, thereby enhancing regional poverty."
"MENA Dryland Mixed","Reliance on rainfed agriculture","Leads to","Loss of income","High risk rainfed cropping and deteriorating environmental conditions negatively impact the incomes of smallholder farmers and herders. "
"MENA Dryland Mixed","Low level of education","Leads to","Low adoption of modern technology and practices","The complexity of conservation agriculture systems pose a challenge for uneducated farmers to comprehend and adopt."
"MENA Dryland Mixed","Lack of access to improved crop varieties","Leads to","Reduced crop productivity/failure","The development and adoption of crop varieties resilient to drought, pests and diseases could improve yields and enhance resilience to climate change. "
