"Label","Description","Type"
"Increase in malnutrition/ Reduced calorie intake",,"MENA Highland Mixed"
"Competition for resources",,"MENA Highland Mixed"
"Increase in malnutrition",,"MENA Highland Mixed"
"Increase in food spoilage/wastage",,"MENA Highland Mixed"
"Increase in post-harvest losses",,"MENA Highland Mixed"
"Unsustainable natural resource use","There has been a decline in the quality of the natural resource base due to unsustainalbe practices such as inadequate maintenance of terraces in recent years. To some extent, this neglect of terrace maintenance has been caused by reduced labour availability, as a result of substantial levels of emigration to urban and plains areas","MENA Highland Mixed"
"High poverty levels ","Currently, farmers in this farming system are amongst the poorest and most marginalised in the region. They are disconnected from resources, markets, extension services and social protection systems, making them even more vulnerable to the impacts of climate change.","MENA Highland Mixed"
"Demographic pressure on land","An additional strain on food and water demand is exerted by a strong population growth (almost 2% per year – about twice the world average), which is expected to double by 2050. In addition to rising population, higher living standards, urbanization and further development in general will all exercise an increasing pressure on the already scarce resources, in turn deeply interwoven with food-security challenges","MENA Highland Mixed"
"Dependent on a single crop type","Low-yield agriculture in the region is characterized by low diversity such that harvested area is","MENA Highland Mixed"
,"dominated by cereals",
"Unsustainable land management practices","Within the Highland Mixed System, inadequate maintenance of terraces in recent years has led to a decline in the quality of the natural resource base, and to increasing water erosion that has reduced productivity","MENA Highland Mixed"
"Dependence on groundwater","In the system, the primary source of drinking water is groundwater. Since the impacts of climate change on groundwater resources have remained weakly comprehended, the MENA countries should consider alternative resources to ensure reliable access to","MENA Highland Mixed"
,"drinking water in the future.",
"Reliance on rainfed agriculture","Reliance on rainfed agriculture by most farmers in the region exposes them to the harsh climatic hazards experienced in the region such as erratic rainfall which affects the predictability of the planting season.","MENA Highland Mixed"
,,
"Poor water use efficiency and management",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Weak land tenure ","One of the policy challenges in the highland mixed farming system is how to improve labour productivity, given the current land use and land tenure regimes. The current fragmented land use system, where about 50 per cent of the farms in the highland mixed system are smaller than 1.5 ha, is a disincentive for agricultural mechanization and commercial farming. The land tenure policies of the governments, along with weak institutions, are often blamed for poor agricultural performance","MENA Highland Mixed"
"Conflict prone area","MENA has a high degree of political instability and a low level of economic freedom. In addition, it has suffered from war (invasion or civil violence) for decades. The instabilitiy impacts on the livelihood of the communities.","MENA Highland Mixed"
"Weak land tenure and access rights for women",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Low access to markets","The sustainability of this farming system depends in part on economic profitability that must provide for reinvestment in the maintenance of the ecosystem services and in satisfying the livelihoods of the people. Although small-scale farmers in the highland mixed system are keen to intensify and diversify, they are currently constrained by limited access to input and output markets. The challenging terrain and associated high cost of infrastructure development have been disincentives to develop roads and marketing in the respective countries to allow inputs and agricultural producers to move efficiently and economically","MENA Highland Mixed"
"Low access to credit","The risk inherent in smallholder farming, bad loans, inefficiencies in the banking sector, and lack of security exclude many farmers from formal credit. Governments tend to see credit policy in terms of capping the interest rate, which benefits farmers who can get credit already but discourages banks from lending to poorer clients.","MENA Highland Mixed"
"Barriers to trade",,"MENA Highland Mixed"
"Unstable commodity prices",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"High prevalence of land degradation","The location of the farming system on undulating and mountainous landscapes (with slopes ranging from 5 to 35 per cent), along with high rainfall intensity and recurrent deforestation, makes it susceptible to erosion. Erosion is the major environmental factor aggravating soil fertility decline, decreasing productivity, reducing soil carbon stock and diminishing environmental services. A quarter of the highlands of Ethiopia are seriously eroded","MENA Highland Mixed"
,,
"Unfavourable soil conditions","Unfavourable soil conditions is a vulnerability that has been caused by years of soil erosion due to climatic hazards.","MENA Highland Mixed"
,,
"Water scarce area","Countries under the farming system are some of the most water scarce countries in the world and this is further exacerbated by droughts, increasing populations and little water conservation efforts.","MENA Highland Mixed"
,,
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Predominantly small-scale subsistence farming","Nearly 85 percent of agricultural land holdings in the MENA region are farmed by small-scale farmers characterized by small land holdings and limited resources for farm inputs.","MENA Highland Mixed"
"Low access to markets","The system is constrained by limited human and financial capital, and poor market access with at least 7.1 hrs travel to reach the nearest town with 50,000 people","MENA Highland Mixed"
"Low access to agricultural extension services","Farmers in the farming system are among the various agricultural communities who are  disproportionately impacted by climate change. This is partly due to their direct dependence on natural resources and detachment from the extension services and social protection systems that could enable them to build their capacity and resilience.","MENA Highland Mixed"
"Lack of irrigation infrastructure ","There is some limited irrigation that is used for the cultivation of horticultural and field crops.","MENA Highland Mixed"
"High illiteracy rates ","""Traditional” farmers tend to be among the least educated and oldest segments of the population. MENA governments need to invest in rural education and professional training, both formal and informal, to help them adjust to the managerial and technological complexities of producing for the modern urban market and to help other family members to access better off-farm income, or to be better equipped to migrate to cities. ","MENA Highland Mixed"
"Weak land tenure and access rights, particularly for women",,"MENA Highland Mixed"
"Inadequate agri research and development",,"MENA Highland Mixed"
"Implement reforestation practices","There have been several initiatives in regards to reforestation and related activities for instance the AFR100 (the African Forest Landscape Restoration Initiative).","MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Invest in road infrastructure","There is a poor but expanding road network in the farming system. In Ethiopia for instance, the road density grew more than 70 per cent between 1997 and 2009, and the average distance to an all-weather road decreased from 21.4 km to 11.8 km. Nevertheless, the vast majority of the highland communities are yet to be connected.","MENA Highland Mixed"
"Invest in water harvesting and storage infrastructure","Several countries under the agrisystem are imlemeting water harvesting and storage such as Egypt  which is constructing 633 water storage facilities, with a capacity of 266.34 million m3. It explained that 160 dams, 307 artificial lakes, and 39 protection bridges, 93 barriers and artificial canals have been implemented, as well as the repairing and construction of 34 flood waterholes","MENA Highland Mixed"
,,
,,
,,
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Implement efficient water management","There are various water management strategies that are being implemented for example the Participatory Watershed Management and Poverty Reduction approach in Tunisia.","MENA Highland Mixed"
,,
,,
,,
"Diversify livelihoods","Remittances from off-farm work are a major source of income (about half of males work outside their district), which is supplemented by traditional income sources such as almonds, walnuts, carob pods and aromatic plants.","MENA Highland Mixed"
"Adopt drought tolerant varieties","In both the north and west of the country, most small-scale farmers also keep livestock, mostly sheep. Sheep are the least affected livestock group, and this is especially the case in mixed farming systems such as those in Iran. Maintaining sheep populations and breeding drought and heat tolerate sheep could be an effective livelihood adaptation strategy for these farmers","MENA Highland Mixed"
,,
"Capacity building on sustainable agricultural practices","Aggressive sustainable land management government programs, including construction of terraces and water harvesting structures, rehabilitation exclosures of degraded landscapes as well as watershed management schemes have been implemented","MENA Highland Mixed"
,,
,,
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Improve networking and knowledge exchange","Improving agricultural growth and productivity demands the development and promotion of an environment that encourages knowledge to be produced, communicated and applied to a nation’s needs (Joint Science Academies statement 2006). The current weak institutional capacity, sectoral policies and fragmented institutional arrangements need to be amended to facilitate knowledge flow and improve communication","MENA Highland Mixed"
"Establish farmer organisations","Farmer organizations play a vital role in helping farmers gain access to the resources necessary to increase yields and increase income. This ultimately supports their shift from subsistence farming to farming as a business. An example is  Nuru Ethiopia-supported farmer organizations which are led and owned by the local community members. Local ownership and leadership allow for the important knowledge that farmers gain through their respective farmer organizations to be continuously recycled back into the organization and the local community. This continuous improvement allows farmer organizations to adapt to new challenges. ","MENA Highland Mixed"
"Build capacity on advocacy",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Policy reform","Public policies and programmes have played an extremely important role in shaping market conditions and private sector investment","MENA Highland Mixed"
"Develop policies for building climate change resilience","A few MENA countries have prepared themselves against natural and man-made disasters. The example countries are Egypt, Algeria, Morocco and Lebanon. These countries have composed specific policies, in addition to setting up intra-governmental risk management units, to decrease their extent of vulnerability. The established units are meant to assess risk by taking advantage from early warning systems, knowledge centers and risk management laboratories ","MENA Highland Mixed"
"Invest in agricultural research and development",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Improve access to markets","Domestic markets in the region are generally tightly integrated into global agricultural markets and this interdependence is certain to continue and expected to deepen for products such as wheat and maize.","MENA Highland Mixed"
"Diversify markets","Specific mountain products and services including mountain tourism, medicinals, highland fruits, flowers, honey and other organic food items are in increasing global demand (ICIMOD 2011). Highland farmers could effectively compete in national and international markets if they are able to exploit their distinct agroecology and traditions by producing superior quality products with certified food origins that meet sanitary requirements and other policies of niche markets.","MENA Highland Mixed"
"Support local value chains","MENA governments have subsidised wheat production for many years using three main policy interventions: guaranteed prices, input subsidies, and import tariffs. The purpose of these policies is to raise the price and lower the costs for domestic production of wheat in order to increase self- sufficiency in wheat production. In Iraq, for example, the Ministry of Trade supports wheat producers through a guaranteed price for no. 1 wheat that exceeds the import price of wheat.","MENA Highland Mixed"
,,
"Improve access to credit",,"MENA Highland Mixed"
,,"MENA Highland Mixed"
"Area of land used","The highland mixed farming system falls under the Semiarid - subhumid agroecological zone covering an area of 74 million ha.","MENA Highland Mixed"
"Farmers engaged in agri system",,"MENA Highland Mixed"
"Risk to farmers of chronic poverty due to Climate Change ","Around 43 percent of the MENA region’s population live in rural areas, which in turn are highly affected by the poverty that results from exclusion from the region’s economic growth; 70 percent of the region’s poor currently live in rural areas and are largely dependent on agriculture for their livelihoods. There is a higher prevalence of rural poverty in the highland mixed farming system and household economies. Of these, small-scale farmers with limited access to irrigation sources and net food buyers are amongst the poorest in the region.","MENA Highland Mixed"
"Risk to farmers of food insecurity due to Climate Change","While it is important to understand the impacts of climate change on small-scale farmers","MENA Highland Mixed"
,"to ensure they can transition out of poverty and hunger, there are also broader implications for the food security of those living in the region. With around 40 percent of the region’s overall food supply coming from imports, this region is highly dependent on international markets and is susceptible to the price fluctuations that are likely to arise as agricultural production globally becomes less predictable",
"Risk to farmers of loss of livelihoods due to Climate Change ","Income and employment may be lost as a result of more frequent droughts in rural areas, and to floods and sea surges in urban and coastal areas. Changes in temperature and precipitation patterns may result in damage to strategic economic sectors such as tourism or others with growth potential such as high-value-added agriculture","MENA Highland Mixed"
"Increase in average temperatures","The MENA Region including countries with the rainfed mixed agrisystem, is one of the World’s most exposed regions to negative climate change impacts.  Heat extremes and water shortages are quite prevalent. With 4°C global warming the mean summer temperatures can increase by up to 8°C, water runoff could decrease by 75%, and land aridity could increase in many parts of the region by more than 60%. In particular vulnerable to negative climate change impacts is the rain fed agricultural production and livelihoods of poor farmers.","MENA Rainfed Mixed"
"Increase in drought events","Drought is the most prevalent climate hazard in the agrisystem its impacts on livelihoods are severe and cause the highest human losses. Its effects include decreased water supplies, as well as loss of harvest and livestock. which, in turn, threaten food security and often cause widespread malnutrition.","MENA Rainfed Mixed"
"Increase in tropical cyclones/hurricanes","Heavy flood conditions also often follow tropical cyclones events, which are widespread in the vicinity of the Indian Ocean and Arabian Sea, and can have long-lasting impacts on coastal settlements and natural systems. ","MENA Rainfed Mixed"
"Rising sea levels","Countries in the region within the agrisystem are also particularly vulnerable to sea level rise due to climate change. About seven percent of the total population in MENA countries lives in areas where elevation is less than five metres above sea level and a large share of economic activities especially agriculture and population is concentrated in coastal areas which are exposed to increasing risks of flooding, inundation, land erosion and salinization. The effect of sea level rise could be extremely disruptive for climate-sensitive activities especially agriculture and fishing.","MENA Rainfed Mixed"
"Shorter growing season","The agrisystem is impacted by low rainfal period and higher temperatures which leads to shorter growing periods especially for the wheat value chain commodity.","MENA Rainfed Mixed"
"Increase in extreme heat (no. of hot days)","The most immediate threat posed by climate change to the agrisystem, one that is in the forefront of climate adaptation efforts, is extreme heat. In extreme heat-prone regions such as the rainfed mixed farming system and the coastal communities  excessive temperatures that could push well into the 50-60°C range, coupled with humidity and sea level rise, the cumulative effect can be devastating to infrastructure and human populations. Extreme heat has direct implications for three important aspects of society that are relevant in the context of the farming system: public health, safety, and development.","MENA Rainfed Mixed"
"Decrease in average precipitation","The observational record for most countries in the North Africa and the Middle East where the farming system occurs, indicates an overall reduction in extreme precipitation events since the 1960s, despite a local positive trend over the Atlas mountains since the 1980s.","MENA Rainfed Mixed"
"Increase in extreme rainfall events","Extreme rainfall events recorded in the agrisystem have lead to flooding events which causes destrcution of infrastructure and agricultural produce in the farms.","MENA Rainfed Mixed"
"Increasingly erratic rainfall",,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Soil erosion","The rainfed farming system agricultural area is impacted by  soil erosion especially during rainstorms and erosion by wind on light, over-cultivated, exposed soils.","MENA Rainfed Mixed"
"Change in production zone suitability","Warmer and drier climate is projected to shift vegetation and agricultural zones northwards, e.g., by 75 km for 2090–2099 relative to 2000–2009 in a 4°C world (Evans, 2009). Ferrise et al. (2013) also projected a shift northward for olive plantations.","MENA Rainfed Mixed"
"Shorter growing seasons","Lower rainfalls and higher temperatures will shorten growing periods for wheat in the farming system region by about two weeks by mid-century (2031-2050). The wheat growing period in Tunisia is expected to be shortened by 10 days for 1.3°C, by 16 days for 2°C, by 20 days for 2.5°C and by 30 days for 4°C warming.","MENA Rainfed Mixed"
"Reduced crop productivity/failure","Most agricultural activities in the MENA region take place in the semi-arid climate zone, either close to the coast or in the highlands. Crop yields are expected to decline by 30 percent with 1.5-2°C warming without considering adaptation.","MENA Rainfed Mixed"
"Reduced livestock productivity","Climate change impacts on livestock production through various pathways, such as, changes in the quantity and quality of available feeds, changes in the length of the grazing season, additional heat stress, reduced drinking water, and changes in livestock diseases and disease vectors. The vulnerability of livestock production systems to droughts was recently demonstrated in north-eastern Syria, where herders lost almost 85 percent of their livestock as a result of the recurring droughts between 2005 and 2010.","MENA Rainfed Mixed"
"Reduced groundwater tables","Ground water is the major source of water in the agrisystem and there is a substaincial reduction in ground water levels due to a combination of precipitation scarcity, high population growth and geographic concentration of the population. This is the most water-stressed area in the world.","MENA Rainfed Mixed"
"Desertification","Climatic variations and human activities are the main driving factors of desertification in areas of the farming system. Deforestation for extensive agricultural activities in the vulnerable ecosystems of arid and semi-arid areas, which are thus strained beyond their capacity, coupled with increase in temperatures and reduced precipitation causes desertification","MENA Rainfed Mixed"
"Land degradation","Poor farming practices, iland pollution and extreme weather particularly drought leads to land degradation. ","MENA Rainfed Mixed"
"Crop stress/damage/mortality","High temperatures causes heat stress leading to crop damage and failure. ","MENA Rainfed Mixed"
"Water scarcity","Increase in drought events leads to water scarcity. ","MENA Rainfed Mixed"
"Increased flooding",,"MENA Rainfed Mixed"
"Unpredictable planting period",,"MENA Rainfed Mixed"
"Damage to infrastructure",,"MENA Rainfed Mixed"
"Riverine flooding",,"MENA Rainfed Mixed"
"Reduced water quality",,"MENA Rainfed Mixed"
"Reduced forage availability",,"MENA Rainfed Mixed"
"Landslide events",,"MENA Rainfed Mixed"
"Increase in soil water deficit",,"MENA Rainfed Mixed"
"Biodiversity loss","Human activities such as competition for resources leads to biodiversity loss.","MENA Rainfed Mixed"
"Increase in migration","As a consequence of worsening extreme heat, drought and aridity conditions under climate change, deteriorating rural livelihoods associated with declining agricultural productivity will continue to contribute to migration flows, often to urban areas as already observed","MENA Rainfed Mixed"
"Competition for resources","The region could be heavily challenged by both rising food and water demand given its projected increase in population that may double by 2070. As a result, the regions already substantial import dependency could increase and thus its vulnerability to agricultural impacts well beyond its country borders.","MENA Rainfed Mixed"
"Conflict over resources","A severe and sustained pressure on resources could contribute to further social unrest in the already unstable political environment that currently characterizes parts of the region.","MENA Rainfed Mixed"
"Increase in food insecurity","Farmers in the agrisystem have traditionally coped with harsh climatic conditions, and climate change adds to the existing challenges. Most agricultural activities take place in the semiarid climate zones close to the coast or in the highlands, where rainfall and thus water availability are predicted to decline most strongly. Therefore, climate change impacts have important implications for farmers’ livelihoods, national economies, food security and poverty .","MENA Rainfed Mixed"
"Increase in food imports","The major impact of water scacity prevailing in the areas of the farming system prevents  countries from producing all required food domestically and makes the region dependent on food imports.","MENA Rainfed Mixed"
"Increase in food prices","Increase in food importation due to poor poor productivity leads to increased foor prices. ","MENA Rainfed Mixed"
"Increase in women's workload","The region is facing unequal opportunities for women hence leading to increase in women workload.","MENA Rainfed Mixed"
"Lack of willingness to invest in sustainable agricultural practices",,"MENA Rainfed Mixed"
"Loss of income",,"MENA Rainfed Mixed"
"Demographic pressure on land","A principal trend and issue concern the poor access to quality land faced by increasing numbers of small scale farmers.","MENA Rainfed Mixed"
"Unequal opportunities for women ","Women are becoming increasingly marginalised in the production process and their labour is being progressively displaced, as men dominate the mechanisation processes for all the main crops.","MENA Rainfed Mixed"
"High poverty levels ","High poverty levels especially among the rural farmers is high due to the problem of water scarcity that impacts on agriculture which is their main source of livelihood. Poverty also affects the ability of the farmers to cope with climate change.","MENA Rainfed Mixed"
"Poor water use efficiency and management","Despite its extreme water scarcity, countries within the agrisystem and the MENA region consume more water per capita than the global average, with Arab residential water and energy markets among the most heavily subsidized in the world. Reevaluation and redesigning of irrigation, and water-harvesting practices to sustain a healthy agricultural sector must be improved where economically viable. ","MENA Rainfed Mixed"
,,
"Unsustainable natural resource use","The renewable natural resources on which smallholder farmers depend are increasingly being degraded, posing significant risks to natural resources. ","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Inconsistencies in policy implementation","There appears to be little commitment by many governments to supporting the sector - particularly the smaller farmers - through regulation of imports and specific support to poor farmers.","MENA Rainfed Mixed"
"Conflict prone area","Social unrest and political instability is a characteristic of many part of the MENA region and this coupled with climate change impacts heavily on agricultural production.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Unstable commodity prices","Water and land constraints in the agrisystem impacts on agricultural productivity forcing countries within the system to rely on imports making them also vulnerable to price shocks on the global markets and harvest failures in other world regions.","MENA Rainfed Mixed"
"Low access to markets","Low access to market is caused by heavy importation of food commodities due to low agricultural productivity. Increasing and diversifying exports of goods and services will allow countries in the agrisystem to accumulate foreign reserves, which allows for importing additional food in times of droughts and other crises.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"High prevalence of land degradation","Land degradation is prevalent within the farming system due to increasing demographic pressure coupled with extreme climatic hazards such as droughts and floods that impact on existing natural resources.","MENA Rainfed Mixed"
,,
"Water scarce area","Countries within the farming system are some of the most water stressed countries in the world. High temperatures and low precipitation  is likely to result in further increased pressures on water resources and agriculture.","MENA Rainfed Mixed"
,,
"High levels of deforestation","Mismanagement of natural resources allowing for heavy deforestation rates and forest fires for example in Syria further exacerbates the impacts of climate change and hinders mitigation strategies","MENA Rainfed Mixed"
,,
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"High poverty levels ","The prevalence of poverty is extensive among farmers in the system because of poor infrastructure, the degradation of natural resources, low rainfall and weak market linkages. Poverty also largely results from lack of access to resources, including inequitable sharing of water, food, and energy resources. Land management practices are often inefficient and many policies favor urban populations and the supply of cheap food instead of supporting rural development. Addressing these factors could considerably reduce the risk of climate change contributing to increased poverty.","MENA Rainfed Mixed"
"Reliance on rainfed agriculture","Seventy percent of the region’s agriculture production is on rain-fed land. Taking into account that most of the land area receives less than 300 mm of annual rainfall and that the lower limit for rain-fed agriculture is between 200 and 300 mm annual rainfall, the agrisystem is highly vulnerable to temperature and precipitation changes, with associated consequences for food security and rural livelihoods.","MENA Rainfed Mixed"
"Lack of irrigation infrastructure ","Reevaluation and redesigning of irrigation, and water-harvesting practices to sustain a healthy agricultural sector must be improved where economically viable to get “more crop per drop”. Irrigated crops are less affected by droughts; however, expanding irrigation is possible only to a limited extent, especially in Syria and all other countries in the MENA region, which have severely constrained water resources.","MENA Rainfed Mixed"
,,
,,
"Inadequate agri research and development","Agricultural sector in the region is vulnerable to inadequate agricultural research and development due to poor organisation of resources and lack of entrepreneurship. ","MENA Rainfed Mixed"
"Dependent on a single crop type",,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Implement reforestation practices","Reforestation projects in the countries within the agrisystem are an inexpensive and effective way of reducing air pollution, lowering temperatures by producing shade, improving health, and even raising property values. The return on investment (ROI) for tree planting is often more financially beneficial than other more costly investments, but ROI projections fluctuate when measuring effects in different areas.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Invest in irrigation infrastructure","The most important change leading to better water management is improving water efficiency in agricultural irrigation. Traditional water management techniques have an important role in many Middle East and North African (MENA) countries under the rainfed mixed farming system. Due to their efficiency, revitalized traditional techniques for irrigation management of scarce water resources have been suggested as a way to at least partially cope with the present water crises","MENA Rainfed Mixed"
"Invest in water harvesting and storage infrastructure","The region has coped with its water scarcity through a variety of means: abstraction of groundwater, water harvesting and storage, wastewater reuse.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Diversify livelihoods","There are increasing attempts by farmers in the agrisystem to diversify crops in oorder to access a wider market and also involvement of individuals in substantial off-farm income generating activities, mostly from seasonal employment in the city.","MENA Rainfed Mixed"
"Invest in agricultural research and development","Land reform programmes should be continued and with the active participation of small farmer groups, continuing research is needed on systems of land and water management including traditional techniques used in the region. More adaptive, systemic research is required, both agricultural and socio-economic, on crop-livestock integration and risk reduction, and the stability and sustainability of farming systems.","MENA Rainfed Mixed"
"Implement efficient water management","In combination with other important water management actions, there is a need to identify economic incentives for improved water resource management and to develop communally based initiatives for the long-term management of water catchments - including the rehabilitation of terrace systems and the reintroduction of intercropping systems. Water scarcity is being addressed through a variety of means: abstraction of groundwater, water harvesting and storage, wastewater reuse, desalinization plants, and food imports. ","MENA Rainfed Mixed"
"Build women's  capacity ","The success of adaptation measures such as efficient water management and land reforms will depend to a large extent upon strengthening the role of women in active partivipation fro example watershed resource management and restoration.","MENA Rainfed Mixed"
"Adopt post-harvest technologies","Connected with the need to diversify markets and improve livelioods, there is a place for the development of simple processing methods, direct marketing by producers, and storage facilities at strategic points to preserve and improve the quality of produce.","MENA Rainfed Mixed"
"Implement conservation agriculture practices","Adoption of conservation agriculture (CA) in the rainfed farming is an emerging dimension for recycling biomass into soil system and improving SOC stock in the surface layer","MENA Rainfed Mixed"
,,
"Build women's  capacity ","If rural women taking on new roles (due to migration of men to look for income) do not have the skills to generate productive livelihoods, as a result of discriminatory social norms and limited education opportunities, then they are at risk of falling into poverty. Promoting gender equity, by tackling both discriminatory norms and inequalities in access to resources, is thus a vital component of effective climate-change adaptation strategies","MENA Rainfed Mixed"
"Adopt drought tolerant varieties","Scientific advancement in breeding more drought-resistant varieties will be crucial in the future of rainfed agriculture in the countries under the farming system. Investing in the development of drought-resistant seeds and encouraging farmers to adopt these seeds may mitigate adverse consequences on rainfed agriculture and safeguard farmers from drought-induced yield losses","MENA Rainfed Mixed"
"Capacity building on sustainable agricultural practices",,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Improve networking and knowledge exchange","Networking and knowledge exchange platforms can be enhanced at the community level to bring farmers together through extension services. Multistakeholder platfoms also known as innovation platforms or learning alliancess can be effective in networking and knowledge exchange by bringing together multiple stakeholders in the different sectors involved.","MENA Rainfed Mixed"
"Build capacity on advocacy","capacity building on advocacy is crucial for example  through awareness among citizens on their rights and responsibilities related to water, illegal water connections and tampering with meter readings.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Policy reform","Policies are required to control a range of actions and practices with major negative environmental impacts; these include frequent, deep ploughing, excessive use of pesticides and excessive water extraction for irrigation. Improved natural resource management, enterprise diversification and off-farm income opportunities should also be promoted.","MENA Rainfed Mixed"
"Develop policies for building climate change resilience","Policies around food systems, water security and resilient natural capital is an effective climate-smart approach to agriculture and natural resource management in the countries within the agrisystem and is also instrumental to achieve food security and preserve biodiversity, while ensuring peace and stability.​","MENA Rainfed Mixed"
"Develop/improve early warning systems",,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Target niche markets","There would appear to be a place for the development of niche (e.g. ethnic) and organic food production for international markets, e.g. olives, vines, pistachio, fruits, raisins, dates, spices, herbs and vegetables. Assistance with market entry is needed for small farmer groups.","MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
,,"MENA Rainfed Mixed"
"Farmers engaged in agri system","Many farms are intensively capitalised with a high level of inputs, and farmers are very sensitive to market opportunities. There are a number of specialised dairy and poultry enterprises within the system. In the drier areas, cereals become more dominant and there is often a greater interdependence among farming families who frequently share resources and equipment. Farm systems are diversified and there is a seasonal interaction with livestock (mainly sheep and goat) owners in the use of crop residues and other fodder. ","MENA Rainfed Mixed"
"Area of land used","The total are under the farming system that is expsed to climatic hazards and demographic pressures is 17m ha","MENA Rainfed Mixed"
"Risk to farmers of food insecurity due to Climate Change",,"MENA Rainfed Mixed"
"Risk to farmers of loss of livelihoods due to Climate Change ",,"MENA Rainfed Mixed"
"Risk to farmers of chronic poverty due to Climate Change ",,"MENA Rainfed Mixed"
"Increase in average temperatures","The region has experienced increased average annual temperatures by 0.06–0.08°C per decade (1901–2013), with substantially stronger warming of 0.14–0.25°C per decade over the last 30 years.","SA Rainfed Mixed"
"Increase in extreme rainfall events","There is an increased in the frequency and intensity of heavy precipitation events. However, there is lack of agreement on overall precipitation trends – global data show no change from 1901–2013 and national data show reduced precipitation in areas of central India.","SA Rainfed Mixed"
"Rising sea levels","Rise in sea levels over the last 50 years, ranging from 0.8–1.3 mm per year (west coast) to 5.2 mm per year (Bay of Bengal)","SA Rainfed Mixed"
"Increase in drought events","The northwestern region of India is projected to see an increase in droughts in the future and eastern India is expected to see an increase in the length of dry spells. By 2030, it is estimated that the agricultural losses in India will be over $7 billion and affect 10% of the populations’ income, but this estimate could be reduced by 80% if climate resilience and adaptation policies are employed.","SA Rainfed Mixed"
"Increase in extreme rainfall events","Floods are on average the greatest source of annual losses to disaster in India, costing an estimated $7 billion every year (UNISDR, 2014). During the 20th century, flood hazard increased across a majority of India. The implications of the general trend towards more intense extreme precipitation events are serious for potential future flood extent.","SA Rainfed Mixed"
"Increase in tropical cyclones/hurricanes","Cyclone activity makes a large contribution to disaster risk in India, notably along the east coast. he 1999 cyclone “Orissa” caused over 10,000 people to lose their lives, and overwhelmed and damaged buildings, lifeline infrastructure, and economic assets along many coastal districts. 86% of all deaths from tropical cyclones are accounted for in India and Bangladesh.","SA Rainfed Mixed"
"Increase in extreme heat (no. of hot days)","The region regularly experiences some of the world’s highest maximum temperatures, with an average monthly maximum","SA Rainfed Mixed"
,"of around 30°C and an average maximum of 36°C.",
"Increasingly erratic rainfall",,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
"Reduced crop productivity/failure","Increase in temperatures in the region have impacted on the productivity of a number of crops for example In the fertile Indo-Gangetic Plains, an area that produces 14–15 percent of the global wheat yield, a 50 percent reduction in wheat yield due to heat stress is projected in the most productive areas by 2050.","SA Rainfed Mixed"
"Shift in growing season","Climate change may shift the boundary of the farming-pastoral regions in northern high-altitude parts of the Indian subcontinent. A shift to more dryland ecosystems due to global warming may increase the area for farming and livestock production (due to reduced frost and cold damage), but could also increase the risk of desertification","SA Rainfed Mixed"
