Title,Publication date,URL,Resource type,Citation
Regional Consequences of Seawater Intrusion on Rice Productivity and Land Use in Coastal Area of the Mekong River Delta,2008,https://www.researchgate.net/publication/234054189_Regional_Consequences_of_Seawater_Intrusion_on_Rice_Productivity_and_Land_Use_in_Coastal_Area_of_the_Mekong_River_Delta,Journal article,"Kotera, Akihiko et al., 2008"
"Conservation Agriculture Benefits Indian Farmers, but Technology Targeting Needed for Greater Impacts",2022,"https://www.frontiersin.org/articles/10.3389/fagro.2022.772732/full ",Journal article,"Krishna et al., 2022"
The impact of climate change on Yam (Dioscorea alata) yield in the savanna zone of West Africa,2012,"https://doi.org/10.1016/j.agee.2012.03.004 ",Journal article,"Kumar et al., 2012"
"Climate change, food security, and livelihoods in sub-Saharan Africa",2016,https://link.springer.com/article/10.1007/s10113-015-0761-x,Article,"L Connolly-Boutin et al., 2016"
Soil degradation and environment quality in South Asia,2009,https://www.researchgate.net/publication/228420002_Soil_degradation_and_environment_quality_in_South_Asia,Journal,"Lal, Rattan, 2009"
Supply and Demand Analysis of Water Resources. Case Study: Irrigation Water Demand in a Semi-Arid Zone in Mexico,2020,https://www.mdpi.com/2077-0472/10/8/333,Journal article,"Lambrano et al., 2020"
Enhancing Local Adaptive Capacities of Selected Upland Farming Communities in Southeast Asia: Lessons and Experiences,2019,https://www.researchgate.net/publication/333649575_Enhancing_Local_Adaptive_Capacities_of_Selected_Upland_Farming_Communities_in_Southeast_Asia_Lessons_and_Experiences,Journal article,"Landicho et al., 2019"
How innovative water management helps Latin America and the Caribbean adapt to climate change.,2020,https://gca.org/how-innovative-water-management-helps-latin-america-and-the-caribbean-adapt-to-climate-change/,Global Center on Adaptation Report,"Laura Oliver, (2020"
Crop disease pandemic coming ‘sooner rather than later’,2020,https://www.scidev.net/sub-saharan-africa/features/crop-disease-pandemic-coming-sooner-rather-than-later-2/,report,"Laura Owings, 2020"
How Africa Can Escape Chronic Food Insecurity Amid Climate Change,2022,https://www.imf.org/en/Blogs/Articles/2022/09/14/how-africa-can-escape-chronic-food-insecurity-amid-climate-change,"Journal article ","Laurent K. et al .,2022"
How Africa Can Escape Chronic Food Insecurity Amid Climate Change,2022,https://www.imf.org/en/Blogs/Articles/2022/09/14/how-africa-can-escape-chronic-food-insecurity-amid-climate-change,Journal article,"Laurent K. et al., 2022"
The impacts of climate change on agriculture in sub-Saharan Africa: A spatial panel data approach,2022,https://www.sciencedirect.com/science/article/pii/S0305750X22001577,Journal article,"LE Emediegwu et al.,2022"
Spatio temporal variations in meteorology drought over the Mekong River Delta of Vietnam in the recent decades.,2019,"https://doi.org/10.1007/s10333-018-0681-8 ",Journal article,"Lee & Dang, 2016"
Impact of Climate Change on East African Coffee Production and Its Mitigation Strategies,2021,https://www.researchgate.net/profile/Habtamu-Megersa/publication/350688535_Impact_of_Climate_Change_on_East_African_Coffee_Production_and_Its_Mitigation_Strategies/links/6257e2eda279ec5dd7f590a4/Impact-of-Climate-Change-on-East-African-Coffee-Production-and-Its-Mitigation-Strategies.pdf,Journal article,"Lemma and Megersa, 2021"
Land degradation,2020,https://www.ipcc.ch/srccl/chapter/chapter-4/,IPCC Report,"Lennart O. and Humberto B., 2020"
IMPORTANCE OF PESTICIDES FOR GROWING MAIZE IN SUB-SAHARAN AFRICA,2014,https://croplife.org/case-study/importance-of-pesticides-for-growing-maize-in-sub-saharan-africa/,Report,"Leonard Gianessi, 2014"
IMPACTS OF CLIMATE CHANGE ON FARMING SYSTEMS AND LIVELIHOODS IN THE NEAR EAST AND NORTH AFRICA,2018,https://www.fao.org/publications/card/en/c/CA1439EN/,Report,"Lewis et al., 2018"
"Status of Food Security in East and Southeast Asia and
Challenges of Climate Change",2022,"https://doi.org/10.3390/cli10030040  ",Journal article,"Lin et al., 2022"
Reducing flood risks in rural households: survey of perception and adaptation in the Mekong delta.,2015,https://doi.org/10.1007/s10584-015-1416-0,Journal article,"Ling et al., 2015"
Climate Change and Chronic Food Insecurity in Sub-Saharan Africa,2022,https://www.imf.org/-/media/Files/Publications/DP/2022/English/CCCFISSAEA.ashx,Book chapter,"LK Fayad., 2022"
Adaptation to climate change in the Andes: Gaps in understanding and opportunities for knowledge management,2021,https://www.weadapt.org/system/files_force/adaptation-to-climate-change-in-the-andes.pdf?download=1,Report,Llambí & Garcés 2021
Nonlinear heat effects on African maize as evidenced by historical yield trials,2011,https://www.nature.com/articles/nclimate1043,"Journal article ","Lobell et al., 2011"
"Maize intercropping in the milpa system. Diversity, extent and importance for nutritional security in the Western Highlands of Guatemala",2021,https://www.nature.com/articles/s41598-021-82784-2,Journal article,"Lopez‑Ridaura et al., 2021"
Adapting agriculture to climate change via sustainable irrigation: biophysical potentials and feedbacks,2022,https://iopscience.iop.org/article/10.1088/1748-9326/ac7408,Journal,"Lorenzo Rosa, 2022"
"Flood risk management in the Middle East and North Africa (MENA) region         ",2020,https://www.tandfonline.com/doi/full/10.1080/1573062X.2020.1777754,Article,"Loudyi & Kantoush, 2020;"
Flood risk management in the Middle East and North Africa (MENA) region,2020,https://www.tandfonline.com/doi/full/10.1080/1573062X.2020.1777754,Editorial,"Loudyi, 2020"
Winning in Africa’s agricultural market,2019,https://www.mckinsey.com/industries/agriculture/our-insights/winning-in-africas-agricultural-market,Report,"Lutz G. et al., 2019"
Winning in Africa’s agricultural market,2019,https://www.mckinsey.com/industries/agriculture/our-insights/winning-in-africas-agricultural-market,Article,"Lutz Goedde et al., 2019"
Blueberry Production in Chile,2008,"chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.tandfonline.com/doi/pdf/10.1300/J065v05n01_01
",Journal article,"Lyrene and Munoz, 2008"
Livestock IPM,2022,https://ipmworld.umn.edu/lysyk-livestock-ipm,Book,"Lysyk, 2022"
A Review of Small Farmer Land Use and Deforestation in Tropical Forest Frontiers: Implications for Conservation and Sustainable Livelihoods.,2021,"https://www.mdpi.com/2073-445X/10/11/1113 ",Journal article,"López-Carr, 2021"
Shifting cultivation and forest landscapes in the Amazon.,2014,https://www.slideshare.net/CIFOR/shifting-cultivation-and-forest-landscapes-in-the-amazon,PowerPoint presentation,"Løvold, 2014"
"Forage conservation in sub-Saharan Africa: Review of experiences, challenges, and opportunities",2022,https://acsess.onlinelibrary.wiley.com/doi/pdf/10.1002/agj2.20954,Journal article,"M Balehegn  et al., 2022"
Smallholder Farmers Spend Credit Primarily on Food: Gender Differences and Food Security Implications in a Changing Climate.,2019,https://www.frontiersin.org/articles/10.3389/fsufs.2019.00056/full,Research article,"M Carranza et al., 2019"
Soil and Water Conservation in Africa: State of Play and Potential Role in Tackling Soil Degradation and Building Soil Health in Agricultural Lands,2022,https://www.mdpi.com/2071-1050/14/20/13425/pdf,Journal article,"M Diop  et al.,2022 "
Rethinking Infrastructurein Lat in America and the Caribbean; Spending Better to Achieve More,2017,https://openknowledge.worldbank.org/bitstream/handle/10986/26390/114110-REVISED-PUBLIC-RethinkingInfrastructureFull.pdf,World Bank Report,"M Fay et al., 2017 "
Drought tolerant maize for farmer adaptation to drought in sub-Saharan Africa: Determinants of adoption in eastern and southern Africa.,2015,https://link.springer.com/article/10.1007/s10584-015-1459-2,Journal,"M Fisher et al.,2015"
Household livelihood diversification in rural Africa,2022,https://onlinelibrary.wiley.com/doi/full/10.1111/agec.12694,Journal article,"M Musumba  et al.,2022"
Structural adjustment programmes adversely affect vulnerable populations: a systematic-narrative review of their effect on child and maternal health.,2017,https://publichealthreviews.biomedcentral.com/articles/10.1186/s40985-017-0059-2,Journal,"M Thomson et al., 2017"
"Longitudinal analysis of maize diversity in Yucatan, Mexico: influence of agro-ecological factors on landraces conservation and modern variety introduction",2015,http://journals.cambridge.org/article_S1479262115000374,,"M. Fenzi et al.,2015"
"Conflicts in Sub-Saharan Africa by intensity 2021 ",2022,https://www.statista.com/statistics/262938/conflicts-in-sub-saharan-africa-by-intensity/,Journal,"M. Szmigiera, 2022"
"The outlook for oceans, seas and marine resources
in Latin America and the Caribbean: Conservation, sustainable development and
climate change mitigation",2020,https://repositorio.cepal.org/bitstream/handle/11362/46509/4/S2000911_en.pdf,ECLAC Publication,"M. Tambutti and J.J. Gómez (eds.), 2020"
Rethinking Infrastructure in Latin America and the Caribbean,2017,https://openknowledge.worldbank.org/bitstream/handle/10986/26390/114110-REVISED-PUBLIC-RethinkingInfrastructureFull.pdf,World Bank Report,"M.Fay et al., 2017"
RICE PRODUCTION IN THE ASIA-PACIFIC REGION: ISSUES AND PERSPECTIVES,,https://www.fao.org/3/x6905e/x6905e04.htm,Journal article,M.K. Papademetriou
"Climate change and livestock: Impacts, adaptation, and mitigation",2017,https://www.sciencedirect.com/science/article/pii/S221209631730027X,Journal,"M.M.Rojas.,2017"
"Large-scale commodity agriculture exacerbates the
climatic impacts of Amazonian deforestation.",2020,https://www.pnas.org/doi/10.1073/pnas.2023787118,Journal article,"Maeda et al., 2020"
"Conservation agriculture for increasing productivity, profitability and water productivity in rice-wheat system of the Eastern Gangetic Plain",2022,https://www.sciencedirect.com/science/article/pii/S2667010022000282,Journal article,"Magar et al., 2022"
A study on soil erosion and its impacts on floods and sedimentation,2014,"https://ijret.org/volumes/2014v03/i15/IJRET20140315086.pdf ",Journal article,"Mahabaleshwara & Nagabhushan, 2014"
Extreme Heat: The Urgent Climate Impact,2021,https://www.mei.edu/publications/extreme-heat-urgent-climate-impact,Article,"Mahmoud, 2021"
Long-term spatio-temporal variability and trends in rainfall and temperature extremes and their potential risk to rice production in Bangladesh.,2022,"https://journals.plos.org/climate/article?id=10.1371/journal.pclm.0000009 ",Journal article,"Mainuddin et al., 2022"
"Impact of Erratic Rainfall from Climate Change on
Pulse Production Efficiency in Lower Myanmar",2018,https://www.mdpi.com/2071-1050/10/2/402,Journal article,"Mar et al., 2018"
Changes in climate and land use over the Amazon Region: Current trends and future variability and trends.,2018,https://www.frontiersin.org/articles/10.3389/feart.2018.00228/full,Journal article,"Marengo et al., 2018"
Forest Dynamics in the Peruvian Amazon: Understanding Processes of Change.,2018,https://link.springer.com/article/10.1007/s11842-018-9408-3,Journal article,"Marquardt et al., 2018"
Determinants of crop-livestock diversification in the mixed farming systems: Evidence from central highlands of Ethiopia,2018,https://agricultureandfoodsecurity.biomedcentral.com/articles/10.1186/s40066-018-0212-2,Journal article,"Mekuria & Mekonnen, 2018"
"Climate Change and Livestock: Impacts, Adaptation, and Mitigation",2017,https://doi.org/10.1016/j.crm.2017.02.001,,"Melissa et al.,2017"
Consolidating the use of reclaimed water for irrigation and infiltration in a semi-arid agricultural valley in Mexico: water management experiences and results,2018,"https://iwaponline.com/washdev/article/8/4/679/63652/Consolidating-the-use-of-reclaimed-water-for
",Journal article,"Mendoza-Espinosa and Daesslé, 2018"
Farmers’ Perceptions of Climate Change and Agricultural Adaptation Strategies in Rural Sahel,2008,https://link.springer.com/article/10.1007/s00267-008-9197-0,Journal article,"Mertz et al., 2008"
"Population Growth, Climate Change and Pressure on the Land – Eastern and Southern Africa",2014,http://www.gcfsi.isp.msu.edu/,lobal Center for Food Systems Innovation (GCFSI) report.,"Messina. J et al.,2014"
"Impacts of Climate Change on Irrigated Agriculture in the Maipo Basin, Chile: Reliability of Water Rights and Changes in the Demand for Irrigation",2012,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://cpb-us-e1.wpmucdn.com/blogs.cornell.edu/dist/8/4308/files/2015/04/Impacts-of-Climate-Change-on-Irrigated-Agriculture-in-the-Maipo-Basin-Chile-Reliability-of-Water-Rights-and-Changes-in-the-Demand-for-Irrigation-2ed7exz.pdf,Journal article,"Meza et al., 2012"
"Saving Africa’s forests, the ‘lungs of the world’",2008,https://www.un.org/africarenewal/magazine/january-2008/saving-africa%E2%80%99s-forests-%E2%80%98lungs-world%E2%80%99,Report,"Michael Fleshman, 2008"
Climate change adaptation among pastoralists communities in sub Saharan Africa,2020,https://www.academia.edu/27968851/Climate_change_adaptation_among_pastoralists_communities_in_sub_Saharan_Africa,Report,"Michael Y., 2020"
Impact of sea level rise on the land cover structure in Southeast Asia,2021,https://www.researchgate.net/publication/352144356_Impact_of_sea_level_rise_on_the_land_cover_structure_in_Southeast_Asia,Journal article,"Michalak, P. et al.,2021"
Adapting to climate change: Strategies for Brazilian agricultural and livestock systems.,2021,https://www.gov.br/agricultura/pt-br/assuntos/sustentabilidade/plano-abc/arquivo-publicacoes-plano-abc/adapting-to-climate-change-strategies-for-brazilian-agricultural-and-livestock-systems.pdf,Report,"Ministry of Agriculture, Livestock and Food Supply, 2021"
Climate change profile: Bangladesh.,2018,"https://www.government.nl/binaries/government/documenten/publications/2019/02/05/climate-change-profiles/Bangladesh.pdf ",Report,"Ministry of Foreign Affairs, 2018"
2008–2011 snow cover area (SCA) variability over 18 watersheds of the central Chile through MODIS data,2015,https://www.researchgate.net/profile/Guglielmina-Diolaiuti-2/publication/290445236_2008-2011_snow_cover_area_SCA_variability_over_18_watersheds_of_the_central_Chile_through_MODIS_data/links/5699039f08aea14769431b52/2008-2011-snow-cover-area-SCA-variability-over-18-watersheds-of-the-central-Chile-through-MODIS-data.pdf?origin=publication_detail,Report,"Minora et al., 2015"
Effects Of Temperature Shocks on Economic Growth And Welfare in Asia.,2016,https://www.adb.org/sites/default/files/publication/217061/ewp-501.pdf,Journal,"Minsoo L. et al., 2016"
"An impact of agronomic practices of sustainable rice-wheat crop intensification on food security, economic adaptability, and environmental mitigation across eastern Indo-Gangetic Plains",2021,https://www.sciencedirect.com/science/article/pii/S0378429021001106,Journal article,"Mishra et al., 2021"
Food Security in South Asia: Issues and Opportunities,2009,https://www.researchgate.net/publication/46476331_Food_Security_in_South_Asia_Issues_and_Opportunities,"Journal ","Mittal, Surabhi and Sethi, Deepti, 2009"
Perceptions of Climate Change and Drivers of Insect Pest Outbreaks in Vegetable Crops in Limpopo Province of South Africa,2020,https://www.mdpi.com/2225-1154/8/2/27/htm,Journal article,"MM Phophi et al.,2020"
Kenya County Climate Risk Profile: Nandi County,2021,https://hdl.handle.net/10568/115070,Report,MoALFC and World Bank 2021
"Chapter 11- Drylands of the Mediterranean Basin: Challenges, Problems and Prospects. In: Climate variability impacts on land use and livelihoods in drylands. ",2018,https://books.google.co.za/books?id=3XIzDwAAQBAJ&pg=PA237&lpg=PA237&dq=drylands+sheep+mena&source=bl&ots=A-ClpEBlNr&sig=ACfU3U3PwPXI6wYB-i_h2dqzDNIQA_VByQ&hl=en&sa=X&ved=2ahUKEwjDub-u-vf3AhXMYMAKHTlOB3oQ6AF6BAgcEAM#v=onepage&q=drylands%20sheep%20mena&f=false,Book,"Mohamed and Squires, 2018"
"Chapter 15: Middle East and North Africa Livestock Systems. In Squires, R.V. and Bryden, W.L. Eds. Livestock production, management strategies and challenges. ",2019,https://www.academia.edu/38648393/Middle_East_and_North_Africa_Livestock_systems?show_translation=true,Book,"Mohamed et al., 2019"
"South Asian Agroforestry: Traditions, Transformations, and Prospects",2012,https://www.researchgate.net/publication/257364424_South_Asian_Agroforestry_Traditions_Transformations_and_Prospects,Journal,"Mohan Kumar, B. et al., 2012"
Mapping India’s Climate Vulnerability: A District-Level Assessment.,2021,https://www.ceew.in/sites/default/files/ceew-study-on-climate-change-vulnerability-index-and-district-level-risk-assessment.pdf,Report,"Mohanty & Wadhawan, 2021"
Rice and climate change: significance for food security and vulnerability,2013,"http://books.irri.org/DPS49_content.pdf ",Report,"Mohanty et al., 2013"
Water-Saving Agricultural Technologies: Regional Hydrology Outcomes and Knowledge Gaps in the Eastern Gangetic Plains—A Review,2021,https://www.mdpi.com/2073-4441/13/5/636,Journal article,"Mojid & Mainuddin, 2021"
"Barriers, incentives and benefits in the
adoption of climate-smart agriculture
Lessons from the MICCA pilot project in Kenya",2015,https://www.fao.org/3/i4396e/i4396e.pdf,Report,"Morgon C. M. et al., 2015"
Future Foodscapes: Re-imagining Agriculture in Latin America and the Caribbean.,2020,https://openknowledge.worldbank.org/bitstream/handle/10986/34812/Future-Foodscapes-Re-imagining-Agriculture-in-Latin-America-and-the-Caribbean.pdf?sequence=1&isAllowed=y,Report,"Morris et al., 2020"
Hurricane Mitch and the Livelihood of the Rural Poor in Honduras,2002,https://www.researchgate.net/publication/233572097_Hurricane_Mitch_and_the_Livelihood_of_the_Rural_Poor_in_Honduras,Article,"Morris S et al., 2002"
Adapting to drought in the Sahel: Lessons for climate change,2009,https://doi.org/10.1002/wcc.25,Journal article,"Mortimore, 2009"
"Climate change and agricultural vulnerability: a case study of rain-fed wheat in Kairouan, Central Tunisia. Regional Environmental Change.",2010,doi:10.1007/s10113-010-0179-4,Report,Mougou et al. 2010.
Climate Change Impacts on Maize Production in the Warm Heart of Africa,2016,https://doi.org/10.1007/s11269-016-1487-3,"Journal article ","Msowoya et al., 2016"
Pulses: A Neglected Food Frontier in Asia,2005,https://www.researchgate.net/publication/267041042_Pulses_A_Neglected_Food_Frontier_in_Asia,Conference Paper,"Mubarik Ali et al.,2005"
"AGRICULTURE AND FOOD INSECURITY RISK
MANAGEMENT IN AFRICA",2016,https://www.fao.org/3/i5936e/i5936e.pdf,"report ","Mulat D. et al.,2016"
"Forage conservation in sub-Saharan Africa: Review of experiences, challenges, and opportunities",2021,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/agj2.20954,Journal article,"Mulubrhan B. et al., 2021"
Climate change impacts on sustainable maize production in Sub-Saharan Africa: a review,2019,https://books.google.com/books?hl=en&lr=&id=cEv9DwAAQBAJ&oi=fnd&pg=PA47&dq=climate+change+impacts+on+maize+in+africa&ots=asxFZLdr7e&sig=dd9qSs-VwAt3s1XgbAVgt1tX7B8,Book chapter,"Mulungu & Ng'ombe, 2019"
Combating Climate Change in the Kenyan Tea Industry,2020,https://doi.org/10.3389/fpls.2020.00339,Journal article,"Muoki et al., 2020"
Synthesis on application of multi-stakeholder platforms for land restoration and sustainable land management in Tanzania,2021,https://cgspace.cgiar.org/handle/10568/116962,Synthesis document,"Mwongera and Gichuru, 2021"
"Umwelt und Mensch im Naturraum (Environment and people in nature). In: Peru heute: Politik, Wirtschaft, Kultur",2016,https://core.ac.uk/download/pdf/304707415.pdf,Book,"Mächtle, 2016"
Challenges and opportunities in productivity and sustainability of rice cultivation system: a critical review in Indian perspective,2021,https://link.springer.com/article/10.1007/s42976-021-00214-5,Journal article,"N Kumar et al., 2021"
Assessing the Impact of ENSO on Agriculture Over Africa Using Earth Observation Data,2020,https://www.frontiersin.org/articles/10.3389/fsufs.2020.509914/full,journal,"N Sazib  et al.,2020"
State Of Water Storage In African Cities: Assessing Constraints To Urban-water Harvesting In Sub-saharan Africa.,2020,https://www.researchgate.net/publication/339241019_State_Of_Water_Storage_In_African_Cities_Assessing_Constraints_To_Urban-water_Harvesting_In_Sub-saharan_Africa,Journal,"N. Innocent et al., 2020"
"Learning what works: knowledge exchange and networking among the science system
actors in sub-Saharan Africa.",2020,https://idl-bnc-idrc.dspacedirect.org/bitstream/handle/10625/59538/59686.pdf,Journal,"N. Ozor et al., 2020"
"Poverty in Sub-Saharan Africa: The dynamics of population, energy consumption and misery index",2020,https://www.econstor.eu/bitstream/10419/228745/1/full-1.pdf,Journal,"N. S. Emife and O. Emeka ,2020) "
Rural poverty in Mexico: assets and livelihood strategies among the Mayas of Yucata´n.,2007,www.earthscanjournals.com,International Journal of Agricultural Sustainability,"N.Poole et al.,2007"
,2021,https://mdpi-res.com/d_attachment/ijgi/ijgi-10-00794/article_deploy/ijgi-10-00794.pdf?version=1637546470,Article,"Namdar, 2021"
Effects of climate change on animal production and sustainability of Livestock Systems.,2010,https://doi.org/10.1016/j.livsci.2010.02.011,Article,"Nardone et al., 2010"
The influence of Climate Change on Wheat Production: A review study on Northeast Syria,2022,https://immap.org/wp-content/uploads/2016/12/Review-Study_Climate-Change-and-its-influence-on-Wheat-Production-in-NES.pdf,Report,"NES Agriculture Working Group, 2022"
Livestock diversification for improved resilience and welfare outcomes under climate risks in Kenya.,2021,https://link.springer.com/article/10.1057/s41287-020-00308-6,Journal,"Ngigi M. W et al., 2021"
Water resources management for smallholder farming systems adaptation to climate change in sub-Saharan Africa,2011,https://www.researchgate.net/publication/293148679_Water_resources_management_for_smallholder_farming_systems_adaptation_to_climate_change_in_sub-Saharan_Africa,Journal,"Ngigi Stephen and Denning  G., 2011"
Climate Smart Agriculture in Vietnam,2017,https://ccafs.cgiar.org/resources/publications/climate-smart-agriculture-vietnam,CGIAR report,"Nguyen et al., 2017"
Southeast Asia and Pacific Islands: The Impact of Climate Change to 2030,2009,https://www.dni.gov/files/documents/climate2030_southeast_asia_pacific_islands.pdf,Report,"NIC, 2009"
Africa’s first continent-wide survey of climate change literacy finds education is key,2021,https://reliefweb.int/report/world/africa-s-first-continent-wide-survey-climate-change-literacy-finds-education-key,Article,"Nicholas P. Simpson et al., 2021"
Crop-specific exposure to extreme temperature and moisture for the globe for the last half century,2021,https://iopscience.iop.org/article/10.1088/1748-9326/abf8e0,Journal,"Nicole D Jackson et al., 2021 "
Climate change shifts agropastoral-pastoral margins in Africa putting food security and livelihoods at risk,2022,https://iopscience.iop.org/article/10.1088/1748-9326/ac87c1,Journal article,"Nidumolu etal., 2022"
Flooded Asia: Climate change hits region the hardest,2020,https://asia.nikkei.com/Spotlight/Asia-Insight/Flooded-Asia-Climate-change-hits-region-the-hardest,Article,"Nithin Coca, 2020"
Amazonian Forest: The Products of Agroecological Systems Considerations about the Natural Forest and Economic Exploitation for its Conservation and How to Develop Sustainable Agroforestry Systems that Induce the Reduction of Deforestation.,2021,"https://publications.iadb.org/publications/english/document/Amazonian-Forest-The-Products-of-Agroecological-Systems-Considerations-about-the-Natural-Forest-and-Economic-Exploitation-for-its-Conservation-and-How-to-Develop-Sustainable-Agroforestry-Systems-that-Induce-the-Reduction-of-Deforestation.pdf ",Report,"Nobre et al., 2021"
Increased risk of malaria transmission with warming temperature in the Ethiopian Highlands,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab7520/pdf,Journal article,"Noriko et al., 2020"
"Root and Tuber Crops (Cassava, Yam, Potato and Sweet Potato)",2015,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Events/DakAgri2015/Root_and_Tuber_Crops__Cassava__Yam__Potato_and_Sweet_Potato_.pdf,report,"Nteranya Sanginga, 2015"
Climate change impacts in Sub-Saharan Africa: from physical changes to their social repercussions,2017,https://climateanalytics.org/media/ssa_final_published.pdf,Journal article,"O. Serdeczny et al., 2017"
"The Use of Water in Agriculture in Mexico and Its
Sustainable Management: A Bibliometric Review",2020,https://www.mdpi.com/2073-4395/10/12/1957,Journal article,"Ochoa-Noriega, 2020"
"Livestock and regional market in the Sahel and West Africa—potentials and challenges. ",2008,https://www.oecd.org/swac/publications/41848366.pdf,Report,"OECD, 2008"
"The Middle East and North Africa: Prospects and Challenges. ",2018,https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027/the-middle-east-and-north-africa-prospects-and-challenges_agr_outlook-2018-5-en,Report,"OECD/FAO, 2018"
OECD- FAO Agricultural Outlook,2018,https://www.oecd-ilibrary.org/agriculture-and-food/oecd-fao-agricultural-outlook-2018-2027_agr_outlook-2018-en,,"OECD/FAO,2018"
Maize Lethal Necrosis: Impact and Disease Management,2022,https://doi.org/10.1564/v33_apr_02,Report,"Ohlson, Erik W.; Wilson, Jennifer R., 2022"
Improving efficiency of knowledge and technology diffusion using community seed banks and farmer-to-farmer extension: experiences from Malawi,2022,,Journal article,"Okori, P., Munthali et al., 2022"
"Land Degradation. In: Climate Change and Land: an IPCC special report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in
terrestrial ecosystems ",2019,https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf,Report,"Olsson et al, 2019"
"Land Degradation. In: Climate Change and Land: an IPCC special report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in terrestrial ecosystems ",2019,https://www.ipcc.ch/site/assets/uploads/sites/4/2019/11/07_Chapter-4.pdf,Report,"Olsson et al., 2019"
Urban Poverty in Asia,2013,https://www.adb.org,ADB Report,"Om Prakash.M, 2013"
Climate Change Impacts on Agriculture in Latin America and the Caribbean: An Application of the Integrated Economic-Environmental Modeling (IEEM) Platform,2021,https://dx.doi.org/10.18235/0003794,Inter-American Development Bank Publication,"Onil B et al., 2021"
Agriculture and Food Systems in Latin America and the Caribbean Poised for Transformational Changes,2020,http://www.worldbank.org/en/region/lac/brief/lac-chief-economist,World Bank Report,"Onil Banerjee et al., 2021"
Input Supply Structure for Yam Production in Ghana,2016,https://www.researchgate.net/publication/295920584_Input_Supply_Structure_for_Yam_Production_in_Ghana,Journal article,"Osei-Adu et al., 2016"
Changes in land tenure and agricultural intensification in sub-Saharan Africa,2014,https://www.researchgate.net/publication/336695963_Changes_in_land_tenure_and_agricultural_intensification_in_sub-Saharan_Africa,Book chapter,"Otsuka, Keijiro and  Place, Frank, 2014"
Climate change impacts on staple root and tuber crops production: implications for smallholder farmers' livelihoods in rural Ghana,2020,https://www.inderscienceonline.com/doi/abs/10.1504/IJSSOC.2020.109771,Journal article,"Owusu et al., 2020"
"New Zealand's $50,000 humanitarian aid to Ben Tre. Retrieved March 4th , 2022,
from Vietnam Investment Review:",2016,https://vietnam.oxfam.org/latest/press-release/new-zealand-embassy-announces-50000-usd-humanitarian-aid-ben-tre,News article,"OXFAM, 2016"
Unfair harvest: The state of rice in Asia,2019,"https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf  ",Report,"Oxfam, 2019"
Unfair harvest: the state of rice in Asia.,2019,https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf,Report,"Oxfam, 2019"
Improving the effectiveness of agricultural extension services in supporting farmers to adapt to climate change: Insights from northeastern Ghana,2021,https://www.sciencedirect.com/science/article/pii/S2212096321000334,Journal article,"P Antwi-Agyei et al.,2021 "
Climate Smart Agriculture? Governing the Sustainable Development Goals in Sub-Saharan Africa.,2019,https://doi.org/10.3389/fsufs.2019.00055,Research article,"P Newell et al., 2019"
Contributions of lateral flow and groundwater to the spatio-temporal variation of irrigated rice yields and water productivity in a West-African inland valley,2015,https://www.sciencedirect.com/science/article/abs/pii/S0378377415000232,Journal article,"P Schmitter et al.,  2015"
"Rice production and food security in Asian Mega deltas—A review on characteristics, vulnerabilities and agricultural adaptation options to cope with climate change",2020,https://onlinelibrary.wiley.com/doi/full/10.1111/jac.12415,Journal article,"P Schneider et al.,2020"
Policy brief :Policy coherence for sustainable development in sub-Saharan Africa,2018,https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2018/07/Policy-coherence-for-sustainable-development-in-sub-saharan-Africa_Curran-et-al.pdf,Journal article,"P. Curran et al., 2018"
JOINT EVALUATION OF CONFLICT PREVENTION AND PEACE BUILDING IN THE DEMOCRATIC REPUBLIC OF CONGO,2011,https://www.oecd.org/countries/congo/48859543.pdf,Report,"P. Maybe, 2011"
Dealing with the Coffee Crisis in Central America:Impacts and Strategies,2003,https://documents1.worldbank.org/curated/en/828021468770134855/125525322_20041117143053/additional/multi0page.pdf,World Bank Report,"P. Varangis et al.,2003"
Is climate a “risk multiplier” in the Central American dry corridor? A CGIAR/World Food Programme (WFP) study,2022,https://reliefweb.int/sites/reliefweb.int/files/resources/WFP-0000137636.pdf,Fact sheet,"Pacillo et al., 2022"
Global threat to agriculture from invasive species,2016,https://doi.org/10.1073/pnas.1602205113,Journal Article,"Paini DR et al.,2016"
Soil Fertility Replenishment in Africa: An Investment in Natural Resource Capital,1997,https://www.agronomy.org/publications/books/pdfs/sssaspecialpubl/replenishingsoi/1,Journal article,"Pedro A. Sanchez et al., 1997"
